,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,latitude,longitude
1038,930,2512 CR Den Haag (Zuidwal),Apartment Boekhorststraat,Rent Valley,/apartment-for-rent/den-haag/48311dbb/boekhorststraat,39,2,Upholstered,,2512CR,2021-08-16,,,52.07457669056603,4.309251194339622
1039,1650,2586 KN Den Haag (Scheveningen Badplaats),Apartment Kruismast 13,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/8849d0e5/kruismast,110,4,Furnished,,2586KN,2021-08-16,,,52.11167123333334,4.280504373333334
1040,1295,2565 MS Den Haag (Bomenbuurt),Apartment Berkstraat 4 B,Wooncompany Den Haag,/apartment-for-rent/den-haag/e14f304d/berkstraat,36,2,Furnished,,2565MS,2021-08-16,,,52.07955746875,4.272687637500001
1041,1600,2562 CT Den Haag (Koningsplein en omgeving),Apartment Regentesselaan 54,Wooncompany Den Haag,/apartment-for-rent/den-haag/fc033c4d/regentesselaan,70,3,Upholstered,36.0,2562CT,2021-08-16,,,52.07871676296296,4.282803503703704
1042,1750,2511 GD Den Haag (Uilebomen),Apartment Muzenplein,VERRA Real Estate,/apartment-for-rent/den-haag/b7fed558/muzenplein,100,3,Furnished,,2511GD,2021-08-16,,,52.07997032352941,4.319649544117648
1043,1495,2562 JZ Den Haag (Valkenboskwartier),Apartment Newtonplein 73,Rent a Stone,/apartment-for-rent/den-haag/d886b839/newtonplein,86,4,,12.0,2562JZ,2021-08-16,,,52.072597775,4.2792081812500005
1044,6000,2585 HM Den Haag (Archipelbuurt),House Prinsevinkenpark 40,Estata Makelaars O.G.,/house-for-rent/den-haag/80de5399/prinsevinkenpark,283,7,Upholstered,190.0,2585HM,2021-08-16,,,52.092066378571424,4.297580528571428
1045,1750,2555 TL Den Haag (Bohemen en Meer en Bos),Apartment Dotterbloemlaan 73,Expat Residence,/apartment-for-rent/den-haag/9c76fa39/dotterbloemlaan,90,3,Furnished,100.0,2555TL,2021-08-16,,,52.07028123333333,4.238726075
1046,1250,2587 HC Den Haag (Belgisch Park),Apartment Bosschestraat 85,Burger van Leeuwen,/apartment-for-rent/den-haag/c0ffa569/bosschestraat,90,4,Upholstered,,2587HC,2021-08-16,,,52.111845652631565,4.289253010526316
1047,1750,2596 JP Den Haag (Waalsdorp),Apartment Oostduinlaan,Interhouse verhuurmakelaars Den Haag,/apartment-for-rent/den-haag/2591e27c/oostduinlaan,120,3,Upholstered,,2596JP,2021-08-16,,,52.097373412314575,4.310859006994362
1048,1750,2566 HE Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 44,Wolters Housing,/apartment-for-rent/den-haag/fdfe0d4b/tjalie-robinsonduin,140,3,Upholstered,,2566HE,2021-08-16,,,52.08625130869565,4.270116571014492
1049,1957,2566 HD Den Haag (Vogelwijk),Apartment Tjalie Robinsonduin 83,Wolters Housing,/apartment-for-rent/den-haag/ac5d2de9/tjalie-robinsonduin,100,3,Upholstered,,2566HD,2021-08-16,,,52.08679644386816,4.268862560284435
1050,1200,2517 SJ Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen 168,Avenir Vastgoed,/apartment-for-rent/den-haag/b5dd3d5e/stadhoudersplantsoen,80,4,Upholstered,,2517SJ,2021-08-16,,,52.08570538749999,4.2778328000000005
1051,2950,2514 KJ Den Haag (Willemspark),House Cantaloupenburg 31 33,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/578821a1/cantaloupenburg,158,6,Upholstered,14.0,2514KJ,2021-08-16,,,52.08748882222224,4.3087537111111125
1052,1750,2581 AS Den Haag (Statenkwartier),Apartment Van Boetzelaerlaan,What's Next ,/apartment-for-rent/den-haag/9452cb69/van-boetzelaerlaan,95,3,Upholstered,,2581AS,2021-08-16,,,52.09296498888889,4.271265477777778
1053,1350,2564 VM Den Haag (Eykenduinen),Apartment Abrikozenstraat 89,Wooncompany Den Haag,/apartment-for-rent/den-haag/cd9f864b/abrikozenstraat,107,4,Furnished,,2564VM,2021-08-16,,,52.06646915384616,4.256490126923077
1054,2250,2595 CB Den Haag (Bezuidenhout-Midden),Apartment Juliana van Stolberglaan 81,The Hague Real Estate Services,/apartment-for-rent/den-haag/33f6df1e/juliana-van-stolberglaan,100,4,Furnished,,2595CB,2021-08-16,,,52.08345448333333,4.338044995833333
1055,3500,2517 TH Den Haag (Stadhoudersplantsoen),House Danckertsstraat 6,The Hague Real Estate Services,/house-for-rent/den-haag/5c670372/danckertsstraat,253,8,Upholstered,,2517TH,2021-08-16,120 m²,,52.08520228666668,4.281320033333333
1056,1950,2585 JH Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Parkweg,Expat Housing,/apartment-for-rent/den-haag/7f28872d/parkweg,155,5,Upholstered,,2585JH,2021-08-16,,,52.10122968307693,4.2864379523076925
1057,1950,2585 JH Den Haag (Van Stolkpark en Scheveningse Bosjes),Apartment Parkweg,Expat Housing,/apartment-for-rent/den-haag/42646566/parkweg,130,5,Upholstered,,2585JH,2021-08-16,,,52.10122968307693,4.2864379523076925
1058,1450,2582 VC Den Haag (Statenkwartier),Apartment Van Beverningkstraat 103 D,Expat Residence,/apartment-for-rent/den-haag/1b139069/van-beverningkstraat,106,4,Upholstered,,2582VC,2021-08-16,,,52.09069082758622,4.272400744827585
1059,1250,2581 XZ Den Haag (Geuzenkwartier),Apartment Kranenburgweg 7 A,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/04b90ce9/kranenburgweg,66,2,Upholstered,,2581XZ,2021-08-16,,,52.08778713529412,4.271463794117647
1060,1795,2493 CG Den Haag (De Lanen),House Van Baaklaan 24,The Real Estate Company,/house-for-rent/den-haag/c652a766/van-baaklaan,120,5,Furnished,,2493CG,2021-08-16,120 m²,,52.0648379060606,4.398006893939393
1061,2250,2596 EJ Den Haag (Van Hoytemastraat en omgeving),Apartment Johannes Bildersstraat 64,The Hague Real Estate Services,/apartment-for-rent/den-haag/43f818d2/johannes-bildersstraat,121,4,Upholstered,25.0,2596EJ,2021-08-16,,,52.09242635652175,4.323928982608695
1062,2375,2513 VB Den Haag (Kortenbos),Apartment Geest,Wobeco Housing Agency,/apartment-for-rent/den-haag/1ece8291/geest,140,5,Furnished,,2513VB,2021-08-16,,,52.07792196078431,4.304210892156863
1063,950,2573 ZR Den Haag (Oostbroek-Zuid),Apartment Harderwijkstraat,Woonzeker Rentals,/apartment-for-rent/den-haag/11202d94/harderwijkstraat,80,2,Upholstered,,2573ZR,2021-08-16,,,52.06341808999999,4.285753470000001
1064,5000,2518 BD Den Haag (Zeeheldenkwartier),House Anna Paulownastraat,Wobeco Housing Agency,/house-for-rent/den-haag/c571c43c/anna-paulownastraat,227,6,Upholstered,81.0,2518BD,2021-08-16,,,52.08677671891892,4.298798224324325
1065,3250,2518 BD Den Haag (Zeeheldenkwartier),Apartment Anna Paulownastraat 105 II,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/f1f0dba2/anna-paulownastraat,95,4,Furnished,,2518BD,2021-08-16,,,52.08677671891892,4.298798224324325
1066,1500,2581 XX Den Haag (Geuzenkwartier),Apartment Kranenburgweg 19 A,Expat & Property Management,/apartment-for-rent/den-haag/e0964b0e/kranenburgweg,102,4,Upholstered,,2581XX,2021-08-16,,,52.0884422173913,4.270484647826087
1067,1750,2564 CA Den Haag (Vruchtenbuurt),Apartment Thorbeckelaan 389,Burger van Leeuwen,/apartment-for-rent/den-haag/46dbe855/thorbeckelaan,145,5,Upholstered,147.0,2564CA,2021-08-16,,,52.06496899473685,4.252362694736841
1068,1250,2555 LJ Den Haag (Bohemen en Meer en Bos),Apartment Ericalaan 167,Makelaarsassociatie B.V.,/apartment-for-rent/den-haag/74a9b109/ericalaan,64,3,Furnished,,2555LJ,2021-08-16,,,52.06500053333334,4.226566316666667
1069,2350,2517 EA Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan,Engel & Volkers Kennemerland,/apartment-for-rent/den-haag/40ed64b3/groot-hertoginnelaan,80,3,Upholstered or furnished,,2517EA,2021-08-16,,,52.08528534545455,4.2847549
1070,2000,2517 EA Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan,Engel & Volkers Kennemerland,/apartment-for-rent/den-haag/fd7b55bb/groot-hertoginnelaan,73,2,,,2517EA,2021-08-16,,,52.08528534545455,4.2847549
1071,4250,2517 EA Den Haag (Zorgvliet),Apartment Groot Hertoginnelaan,Engel & Volkers Kennemerland,/apartment-for-rent/den-haag/cddea707/groot-hertoginnelaan,163,3,Upholstered or furnished,,2517EA,2021-08-16,,,52.08528534545455,4.2847549
1072,1450,2512 EX Den Haag (Kortenbos),Apartment Prinsegracht,Stay in Holland,/apartment-for-rent/den-haag/ba163d3c/prinsegracht,82,3,Upholstered or furnished,,2512EX,2021-08-16,,,52.07386593866665,4.303277785333334
1073,995,2563 SE Den Haag (Heesterbuurt),Apartment Laurierstraat,A&N Vastgoed,/apartment-for-rent/den-haag/2aa8e22d/laurierstraat,61,2,Furnished,,2563SE,2021-08-16,,,52.06940685217391,4.2723129521739125
1074,925,2521 AS Den Haag (Laakhaven-West),Apartment 1e Van der Kunstraat,Rent Valley,/apartment-for-rent/den-haag/41413c75/1e-van-der-kunstraat,43,2,Upholstered,,2521AS,2021-08-16,,,52.06226611093748,4.3132773140625
1075,1495,2586 XK Den Haag (Rijslag),House Messstraat,Sonar appartementen,/house-for-rent/den-haag/40dbae69/messstraat,80,3,Furnished,,2586XK,2021-08-16,,,52.108093333333336,4.285614333333334
1076,1400,2593 VD Den Haag (Bezuidenhout-Oost),Apartment De Sillestraat 246,Langezaal makelaars,/apartment-for-rent/den-haag/0fd7f188/de-sillestraat,89,4,Furnished,,2593VD,2021-08-16,,,52.08700099090909,4.345611595454545
1077,1310,2521 AZ Den Haag (Laakhaven-West),Apartment 1e Lulofsdwarsstraat 10 L,FRIS Vastgoed Management,/apartment-for-rent/den-haag/e71448a3/1e-lulofsdwarsstraat,79,3,,,2521AZ,2021-08-16,,,52.06073458036605,4.313034282029952
1078,400,2522 JA Den Haag (Laakkwartier-Oost),Room Jan ten Brinkstraat,Immovita,/room-for-rent/den-haag/7b9f553e/jan-ten-brinkstraat,25,1,,,2522JA,2021-08-16,,,52.0585334,4.323373488888889
1079,1175,2512 BV Den Haag (Zuidwal),Apartment Gedempte Burgwal,The Real Estate Company,/apartment-for-rent/den-haag/591407d0/gedempte-burgwal,55,2,Furnished,,2512BV,2021-08-16,,,52.07492278909092,4.311524123636365
1080,1050,2514 GR Den Haag (Voorhout),Apartment Noordeinde,Duinzigt Wonen B.V.,/apartment-for-rent/den-haag/8cdcbbfb/noordeinde,66,2,Upholstered,,2514GR,2021-08-16,,,52.083015206959786,4.304839834566765
1081,1395,2511 DB Den Haag (Uilebomen),Apartment Korte Houtstraat,Wooncompany Den Haag,/apartment-for-rent/den-haag/d76026fd/korte-houtstraat,73,3,Furnished,,2511DB,2021-08-16,,,52.07885471621624,4.318027597297299
1082,2800,2586 CP Den Haag (Scheveningen Badplaats),Apartment Gevers Deynootplein 88,The Hague Real Estate Services,/apartment-for-rent/den-haag/7a6becba/gevers-deynootplein,152,4,Furnished,31.0,2586CP,2021-08-16,,,52.11309295789474,4.282759084210528
1083,1150,2571 BP Den Haag (Schildersbuurt-West),Apartment Loosduinsekade 57,Hekking NVM Makelaardij,/apartment-for-rent/den-haag/c49b4032/loosduinsekade,65,3,,,2571BP,2021-08-16,,,52.07305520697674,4.293710541860466
1084,570,2562 BB Den Haag (Bomenbuurt),Apartment Beeklaan,Immovita,/apartment-for-rent/den-haag/198143d6/beeklaan,38,1,Upholstered,,2562BB,2021-08-16,,,52.08093383809525,4.275242766666667
1085,1295,2515 NB Den Haag (Huygenspark),Apartment Kikkerstraat,The Real Estate Company,/apartment-for-rent/den-haag/c6096306/kikkerstraat,48,2,Furnished,,2515NB,2021-08-16,,,52.07386880588236,4.318992261764705
1086,1350,2523 KJ Den Haag (Laakkwartier-West),Apartment Ernest Staasstraat,Immovita,/apartment-for-rent/den-haag/6ed8a0dc/ernest-staasstraat,82,1,Upholstered,,2523KJ,2021-08-16,,,52.053021492,4.3197777
1087,1200,2586 KT Den Haag (Scheveningen Badplaats),Apartment Vierloper,Sonar appartementen,/apartment-for-rent/den-haag/300f8d27/vierloper,60,2,Furnished,,2586KT,2021-08-16,,,52.11134325416666,4.28052605
1088,2975,2587 XK Den Haag (Belgisch Park),House Doorniksestraat 43,Kimmel & Co. Makelaarskantoor o.g. b.v.,/house-for-rent/den-haag/d8e2d876/doorniksestraat,195,7,Upholstered,84.0,2587XK,2021-08-16,,,52.108514727777774,4.298400322222222
1089,900,2586 KJ Den Haag (Scheveningen Badplaats),Apartment Rederserf,Sonar appartementen,/apartment-for-rent/den-haag/c1159e5f/rederserf,28,1,Furnished,,2586KJ,2021-08-16,,,52.11250945,4.280460275
1090,2300,2518 AN Den Haag (Zeeheldenkwartier),Apartment De Ruijterstraat 47,Avenir Vastgoed,/apartment-for-rent/den-haag/db302244/de-ruijterstraat,188,8,Upholstered,,2518AN,2021-08-16,,,52.08445719259259,4.301315977777777
1091,695,2562 CH Den Haag (Koningsplein en omgeving),Apartment Franklinstraat,JDG Vastgoedbeheer,/apartment-for-rent/den-haag/9cda9134/franklinstraat,40,2,Upholstered,,2562CH,2021-08-16,,,52.077420153333335,4.285191026666666
1092,1395,2583 JZ Den Haag (Vissershaven),Apartment Dr. Lelykade,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/ae766dfc/dr-lelykade,97,3,Upholstered,,2583JZ,2021-08-16,,,52.0936582511111,4.264496484444445
1093,1250,2514 LP Den Haag (Willemspark),Apartment Frederikstraat,I-Site,/apartment-for-rent/den-haag/125c560d/frederikstraat,65,2,Furnished,,2514LP,2021-08-16,,,52.08783176470588,4.310433752941176
1094,1300,2566 NC Den Haag (Bloemenbuurt-Oost),Apartment Sportlaan 920,Voorberg Makelaars,/apartment-for-rent/den-haag/82944eac/sportlaan,112,5,,,2566NC,2021-08-16,,,52.07912164705883,4.258140023529411
1095,4250,2514 HN Den Haag (Voorhout),House Willemstraat,VERRA Real Estate,/house-for-rent/den-haag/718448d0/willemstraat,175,7,Upholstered,40.0,2514HN,2021-08-16,,,52.08387044181818,4.30919006
1096,1200,2518 JL Den Haag (Sweelinckplein en omgeving),Apartment Koningin Emmakade,VERRA Real Estate,/apartment-for-rent/den-haag/cfc5d9ff/koningin-emmakade,90,1,Furnished,,2518JL,2021-08-16,,,52.08232383076923,4.286393384615384
1097,1650,2517 EC Den Haag (Stadhoudersplantsoen),Apartment Groot Hertoginnelaan,The Real Estate Company,/apartment-for-rent/den-haag/39076804/groot-hertoginnelaan,120,3,Furnished,,2517EC,2021-08-16,,,52.084891675,4.281922249999999
1098,1350,2561 XX Den Haag (Koningsplein en omgeving),Apartment Stephensonstraat,VERRA Real Estate,/apartment-for-rent/den-haag/4cf5fb7a/stephensonstraat,70,2,Upholstered,,2561XX,2021-08-16,,,52.07870332142857,4.279464
1099,1595,2585 SZ Den Haag (Archipelbuurt),Apartment Bonistraat,The Real Estate Company,/apartment-for-rent/den-haag/e02e60b3/bonistraat,80,3,Furnished,,2585SZ,2021-08-16,,,52.09095538947368,4.299502373684211
1100,2650,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,The Real Estate Company,/apartment-for-rent/den-haag/a6832ad2/anna-van-buerenplein,95,3,Furnished,,2595DE,2021-08-16,,,52.081970929629634,4.324722346296296
1101,1450,2583 KL Den Haag (Duindorp),Apartment Duivelandsestraat,Homeland Real Estate,/apartment-for-rent/den-haag/701193e3/duivelandsestraat,73,3,Furnished,,2583KL,2021-08-16,,,52.08691572777778,4.2545567111111104
1102,1595,2582 XS Den Haag (Statenkwartier),Apartment Van Slingelandtstraat 50 A,The Real Estate Company,/apartment-for-rent/den-haag/3da9f93a/van-slingelandtstraat,100,3,Furnished,,2582XS,2021-08-16,,,52.09015949999999,4.273670699999999
1103,1275,2595 AG Den Haag (Bezuidenhout-West),Apartment Van den Boschstraat 226,Langezaal makelaars,/apartment-for-rent/den-haag/d29172d7/van-den-boschstraat,92,4,Upholstered,,2595AG,2021-08-16,,,52.078378846666666,4.333306303333333
1104,1650,2564 KL Den Haag (Heesterbuurt),House Mient 219,Rent a Stone,/house-for-rent/den-haag/87ed6c65/mient,115,5,,,2564KL,2021-08-16,,,52.07018796153845,4.265914825641025
1105,2250,2595 DE Den Haag (Rivierenbuurt-Noord),Apartment Anna van Buerenplein,VERRA Real Estate,/apartment-for-rent/den-haag/d8bdf93b/anna-van-buerenplein,100,3,Upholstered,,2595DE,2021-08-16,,,52.081970929629634,4.324722346296296
1106,1395,2562 CT Den Haag (Koningsplein en omgeving),Apartment Regentesselaan 54 C,Wooncompany Den Haag,/apartment-for-rent/den-haag/e27799ab/regentesselaan,60,2,Furnished,,2562CT,2021-08-16,,,52.07871676296296,4.282803503703704
1107,1350,2585 SN Den Haag (Archipelbuurt),Apartment Malakkastraat 4,Wooncompany Den Haag,/apartment-for-rent/den-haag/9ddb6e4c/malakkastraat,60,3,Upholstered,,2585SN,2021-08-16,,,52.09140807222222,4.301690911111112
1108,3950,2594 BW Den Haag (Marlot),House Zijdelaan,VERRA Real Estate,/house-for-rent/den-haag/8d37b22c/zijdelaan,274,10,Upholstered,150.0,2594BW,2021-08-16,,,52.102487625,4.361442599999999
1109,2500,2511 CB Den Haag (Uilebomen),Apartment Kalvermarkt 14 C,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/54fd1f9c/kalvermarkt,90,3,Upholstered,4.0,2511CB,2021-08-16,,,52.07800541477272,4.315368171590911
1110,1300,2586 VM Den Haag (Scheveningen Badplaats),Apartment Katwijkstraat,Sonar appartementen,/apartment-for-rent/den-haag/c73eba54/katwijkstraat,65,3,Furnished,50.0,2586VM,2021-08-16,,,52.10848943684211,4.282136021052631
1111,1250,2583 WG Den Haag (Vissershaven),Apartment Hellingweg 8 B,The Hague Real Estate Services,/apartment-for-rent/den-haag/1b5cf584/hellingweg,84,2,Upholstered,,2583WG,2021-08-16,,,52.097124428169,4.265884516901408
1112,1750,2548 ZH Den Haag (Zonne Veld),House Wim Sonneveldplein 55,The Hague Real Estate Services,/house-for-rent/den-haag/0b1ab77b/wim-sonneveldplein,129,5,Upholstered,,2548ZH,2021-08-16,90 m²,,52.017426008064525,4.294257109677419
1113,2850,2514 KR Den Haag (Willemspark),House Kerkstraat 45,Steenks & Van Deelen makelaars - taxateurs,/house-for-rent/den-haag/818695a9/kerkstraat,160,6,,45.0,2514KR,2021-08-16,,,52.08789957142858,4.308239778571429
1114,1025,2563 RM Den Haag (Heesterbuurt),Apartment Rabarberstraat,NumberXII Exclusive Real Estate,/apartment-for-rent/den-haag/58d46650/rabarberstraat,70,2,Upholstered,,2563RM,2021-08-16,,,52.068813675,4.2702342458333336
1115,925,2522 VC Den Haag (Laakkwartier-Oost),Apartment Koopmans van Boekerenstraat,Van 't Hof Rijnland Vastgoedmanagement,/apartment-for-rent/den-haag/d5f8e9b8/koopmans-van-boekerenstraat,60,4,,,2522VC,2021-08-16,,,52.05837205555556,4.324331227777778
1116,4500,2582 SZ Den Haag (Statenkwartier),House Bentinckstraat 136,The Hague Real Estate Services,/house-for-rent/den-haag/4bd8e26a/bentinckstraat,181,6,Upholstered,,2582SZ,2021-08-16,130 m²,,52.09452724666667,4.276775393333334
1117,2150,2512 CX Den Haag (Zuidwal),House Hamerstraat,Househunting Leiden Zoetermeer,/house-for-rent/den-haag/27e4feee/hamerstraat,110,5,Upholstered or furnished,,2512CX,2021-08-16,,,52.07287632079206,4.30979591089109
1118,1200,2555 JH Den Haag (Componistenbuurt),House Mozartlaan,123Wonen Den Haag,/house-for-rent/den-haag/b0b41acc/mozartlaan,74,3,Furnished,,2555JH,2021-08-16,,,52.06354281538461,4.239896430769231
1119,725,2563 AA Den Haag (Sweelinckplein en omgeving),Apartment Laan van Meerdervoort,Immovita,/apartment-for-rent/den-haag/30576382/laan-van-meerdervoort,50,2,Upholstered,,2563AA,2021-08-16,,,52.08019199333335,4.28070986
1120,1750,2593 BT Den Haag (Bezuidenhout-Oost),Apartment Laan van Nieuw-Oost-Indië 14 H.,Estata Makelaars O.G.,/apartment-for-rent/den-haag/7fd2eeb5/laan-van-nieuw-oost-indie,74,3,Upholstered,,2593BT,2021-08-16,,,52.08738182826085,4.3360658
1121,1250,2518 HL Den Haag (Zeeheldenkwartier),Apartment Prins Hendrikstraat 73,Four Star Apartments,/apartment-for-rent/den-haag/779aba7c/prins-hendrikstraat,30,2,Furnished,,2518HL,2021-08-16,,,52.08168132499999,4.292601127777778
1122,1700,2584 CW Den Haag (Visserijbuurt),Apartment Symonszstraat 21,Four Star Apartments,/apartment-for-rent/den-haag/8c43bd95/symonszstraat,60,3,Furnished,,2584CW,2021-08-16,,,52.10318933199999,4.283578675999999
1123,2500,2517 AB Den Haag (Zeeheldenkwartier),Apartment Laan van Meerdervoort 11 A,Kimmel & Co. Makelaarskantoor o.g. b.v.,/apartment-for-rent/den-haag/434fde48/laan-van-meerdervoort,137,4,Upholstered,,2517AB,2021-08-16,,,52.085896180235736,4.297774309074822
1124,1350,2517 ST Den Haag (Stadhoudersplantsoen),Apartment Lübeckstraat,Sonar appartementen,/apartment-for-rent/den-haag/08a9c906/luebeckstraat,85,4,Furnished,,2517ST,2021-08-16,,,52.08535620000001,4.27839734074074
1125,2500,2517 VN Den Haag (Sweelinckplein en omgeving),Apartment Obrechtstraat 79,The Hague Real Estate Services,/apartment-for-rent/den-haag/7ddad25e/obrechtstraat,140,4,Furnished,,2517VN,2021-08-16,,,52.08222385555556,4.285683244444444
1126,1550,2525 JS Den Haag (Groente- en Fruitmarkt),Apartment Groenteweg,The Real Estate Company,/apartment-for-rent/den-haag/faf8cd47/groenteweg,125,5,,,2525JS,2021-08-16,,,52.06200447931033,4.302156196551724
1127,2000,2596 RJ Den Haag (Waalsdorp),Apartment Goetlijfstraat 30,The Hague Real Estate Services,/apartment-for-rent/den-haag/268d2b53/goetlijfstraat,154,7,Upholstered,,2596RJ,2021-08-16,,,52.096145533333335,4.315076599999999
1128,1275,2593 RS Den Haag (Bezuidenhout-Oost),Apartment Spaarwaterstraat 180,Expat & Real Estate B.V.,/apartment-for-rent/den-haag/9c52c5e0/spaarwaterstraat,80,4,Furnished,,2593RS,2021-08-16,,,52.0892335,4.339608897674419
1129,3500,2585 DZ Den Haag (Archipelbuurt),House Burgemeester Kolfschotenlaan 11,The Hague Real Estate Services,/house-for-rent/den-haag/3cbd1fa8/burgemeester-kolfschotenlaan,156,5,Upholstered,,2585DZ,2021-08-16,55 m²,,52.0899040074074,4.304508525925926
1130,1595,2565 DJ Den Haag (Bloemenbuurt-Oost),Apartment Segbroeklaan 544,Avenir Vastgoed,/apartment-for-rent/den-haag/2bc9f7f3/segbroeklaan,110,5,Upholstered,,2565DJ,2021-08-16,,,52.078310725,4.260646225
