,price,address,street,agency,irl,Living area,Rooms,interior,garden area,postcode,date,plot area,Year of construction,status,image,latitude,longitude,city,state,deal,url,link
205,1695.0,5046 ED Tilburg (Sint Pieterspark),Apartment Sint Janstraat 13,Swan Short Stay,/apartment-for-rent/tilburg/ea0d8325/sint-janstraat,80,3,Furnished,0.0,5046ED,2021-08-24,0,2018,Free,https://media.pararius.nl/image/PR0001657000/PR0001657912/image/jpeg/400x600/TilburgSintJanstraat-bf62_1.jpg,51.574748166666666,5.085310561904762,Tilburg, Noord-Brabant,4.896755162241888,https://www.pararius.com/apartment-for-rent/tilburg/ea0d8325/sint-janstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/tilburg/ea0d8325/sint-janstraat>Apartment Sint Janstraat 13</a>
206,1600.0,1058 CN Amsterdam (Westindische Buurt),Apartment Van Walbeeckstraat,Immen Vastgoed,/apartment-for-rent/amsterdam/bedc843b/van-walbeeckstraat,64,2,Furnished,0.0,1058CN,2021-08-24,0,1935,Free,https://casco-media-prod.global.ssl.fastly.net/bedc843b-6095-5cc0-956e-f6ccc651b560/f572f716fd7502560af76196e67eaa69.jpg?width=600&auto=webp,52.3629091375,4.850755533333334,Amsterdam, Noord-Holland,4.125,https://www.pararius.com/apartment-for-rent/amsterdam/bedc843b/van-walbeeckstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/bedc843b/van-walbeeckstraat>Apartment Van Walbeeckstraat</a>
207,955.0,2595 HL Den Haag (Bezuidenhout-Midden),Apartment De Carpentierstraat,Karens Real Estate,/apartment-for-rent/den-haag/0c00fca3/de-carpentierstraat,43,2,Upholstered,0.0,2595HL,2021-08-24,0,1900,Free,https://casco-media-prod.global.ssl.fastly.net/0c00fca3-4d06-569f-90a2-7f82927b5e0d/456c516d848351a6c97fee81a1c0ea79.jpg?width=600&auto=webp,52.08691372647058,4.335048085294118,Den Haag, Zuid-Holland,4.712041884816754,https://www.pararius.com/apartment-for-rent/den-haag/0c00fca3/de-carpentierstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/0c00fca3/de-carpentierstraat>Apartment De Carpentierstraat</a>
208,1650.0,2012 AJ Haarlem (Rozenprieel-zuid),House Weversstraat 20,J.J. van der Heide Beheer B.V.,/house-for-rent/haarlem/a921f729/weversstraat,75,3,Furnished,0.0,2012AJ,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657911/image/jpeg/400x600/HaarlemWeversstraat-cf71_1.jpg,52.37281155789474,4.63762745263158,Haarlem, Noord-Holland,4.7272727272727275,https://www.pararius.com/house-for-rent/haarlem/a921f729/weversstraat,<a target='_blank' href=https://www.pararius.com/house-for-rent/haarlem/a921f729/weversstraat>House Weversstraat 20</a>
209,1150.0,2563 PS Den Haag (Heesterbuurt),Apartment Lavendelstraat,Karens Real Estate,/apartment-for-rent/den-haag/c7320ed7/lavendelstraat,72,4,Upholstered,0.0,2563PS,2021-08-24,0,1930,Free,https://casco-media-prod.global.ssl.fastly.net/c7320ed7-e36c-5ecc-8d1a-0be0a9939034/0ce127647c8322365febcdae2d767eed.jpg?width=600&auto=webp,52.067978995833336,4.271468820833333,Den Haag, Zuid-Holland,6.608695652173913,https://www.pararius.com/apartment-for-rent/den-haag/c7320ed7/lavendelstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/c7320ed7/lavendelstraat>Apartment Lavendelstraat</a>
210,760.0,2582 GH Den Haag (Statenkwartier),Apartment Statenlaan,Karens Real Estate,/apartment-for-rent/den-haag/33f88e44/statenlaan,22,1,Upholstered,0.0,2582GH,2021-08-24,0,2019,Free,https://casco-media-prod.global.ssl.fastly.net/33f88e44-7380-55ee-928e-d99173a8b6ab/03cae56739eaff08dc3b0353aa6bb0cc.jpg?width=600&auto=webp,52.09492204999999,4.272877966666667,Den Haag, Zuid-Holland,3.026315789473684,https://www.pararius.com/apartment-for-rent/den-haag/33f88e44/statenlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/33f88e44/statenlaan>Apartment Statenlaan</a>
211,995.0,5025 HV Tilburg (Afrikaanderbuurt West),House Stellenboschlaan,De Huissleutel,/house-for-rent/tilburg/26d7cbcc/stellenboschlaan,45,2,Upholstered,0.0,5025HV,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/26d7cbcc-ff52-5dd0-afcc-7adffc0459b8/b0b0a7cbadadfdd4d9350f2f95e87b34.jpg?width=600&auto=webp,51.545258058928574,5.067701417857143,Tilburg, Noord-Brabant,4.723618090452261,https://www.pararius.com/house-for-rent/tilburg/26d7cbcc/stellenboschlaan,<a target='_blank' href=https://www.pararius.com/house-for-rent/tilburg/26d7cbcc/stellenboschlaan>House Stellenboschlaan</a>
212,1500.0,1060 RG Amsterdam (Middelveldsche Akerpolder),Apartment Ladogameerhof 270,The Rental Agency Amsterdam,/apartment-for-rent/amsterdam/80f688b3/ladogameerhof,86,3,Furnished,0.0,1060RG,2021-08-24,0,2000,Free,https://casco-media-prod.global.ssl.fastly.net/80f688b3-9442-5fc9-9dc3-0d99aad82879/9b14a997c29d4a3d04e696496c01bfd9.jpg?width=600&auto=webp,52.34965063267327,4.783741623762377,Amsterdam, Noord-Holland,5.933333333333334,https://www.pararius.com/apartment-for-rent/amsterdam/80f688b3/ladogameerhof,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/80f688b3/ladogameerhof>Apartment Ladogameerhof 270</a>
213,1750.0,1072 VV Amsterdam (Oude Pijp),Apartment Gerard Doustraat,Dames van Vermeer,/apartment-for-rent/amsterdam/e841aa10/gerard-doustraat,50,2,Upholstered,0.0,1072VV,2021-08-24,0,1890,Free,https://casco-media-prod.global.ssl.fastly.net/e841aa10-c2f0-5b50-b26d-332cd4069c0a/9990540d39fafbaa8706e4e5e1f2b6cc.jpg?width=600&auto=webp,52.35547936216216,4.891108708108109,Amsterdam, Noord-Holland,2.9714285714285715,https://www.pararius.com/apartment-for-rent/amsterdam/e841aa10/gerard-doustraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/e841aa10/gerard-doustraat>Apartment Gerard Doustraat</a>
214,1326.0,2517 SK Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen,Frisia Makelaars,/apartment-for-rent/den-haag/829f02ec/stadhoudersplantsoen,93,3,Upholstered,0.0,2517SK,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/829f02ec-8e51-560c-8a73-d74639d85e71/ad652b434a1238cd3751bbc39ad53ea0.jpg?width=600&auto=webp,52.0854147274038,4.276194736057693,Den Haag, Zuid-Holland,7.239819004524887,https://www.pararius.com/apartment-for-rent/den-haag/829f02ec/stadhoudersplantsoen,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/829f02ec/stadhoudersplantsoen>Apartment Stadhoudersplantsoen</a>
215,1368.0,2517 SK Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen,Frisia Makelaars,/apartment-for-rent/den-haag/f28660b5/stadhoudersplantsoen,93,3,Upholstered,0.0,2517SK,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/f28660b5-bdc8-5191-85ee-a5568aeaacba/facb09d11b2e9b13462b60a5acda585c.jpg?width=600&auto=webp,52.0854147274038,4.276194736057693,Den Haag, Zuid-Holland,7.017543859649122,https://www.pararius.com/apartment-for-rent/den-haag/f28660b5/stadhoudersplantsoen,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/f28660b5/stadhoudersplantsoen>Apartment Stadhoudersplantsoen</a>
216,1363.0,2517 SK Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen,Frisia Makelaars,/apartment-for-rent/den-haag/51ccf7b7/stadhoudersplantsoen,93,3,Upholstered,0.0,2517SK,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/51ccf7b7-4d19-5124-8683-35052734fe7f/ad652b434a1238cd3751bbc39ad53ea0.jpg?width=600&auto=webp,52.0854147274038,4.276194736057693,Den Haag, Zuid-Holland,7.043286867204696,https://www.pararius.com/apartment-for-rent/den-haag/51ccf7b7/stadhoudersplantsoen,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/51ccf7b7/stadhoudersplantsoen>Apartment Stadhoudersplantsoen</a>
217,1452.0,2517 SK Den Haag (Stadhoudersplantsoen),Apartment Stadhoudersplantsoen,Frisia Makelaars,/apartment-for-rent/den-haag/533c94cc/stadhoudersplantsoen,92,3,Upholstered,0.0,2517SK,2021-08-24,0,2021,Free,https://casco-media-prod.global.ssl.fastly.net/533c94cc-abf6-562a-b72c-d535b6a9c802/3357bc682a0887abb20c36d5929847b3.jpg?width=600&auto=webp,52.0854147274038,4.276194736057693,Den Haag, Zuid-Holland,6.542699724517906,https://www.pararius.com/apartment-for-rent/den-haag/533c94cc/stadhoudersplantsoen,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/533c94cc/stadhoudersplantsoen>Apartment Stadhoudersplantsoen</a>
218,870.0,3065 SC Rotterdam ('s-Gravenland),Apartment 's-Gravenweg 671 C,Ooms Makelaars Woningen,/apartment-for-rent/rotterdam/8152867e/s-gravenweg,53,2,Upholstered,0.0,3065SC,2021-08-24,0,2018,Free,https://casco-media-prod.global.ssl.fastly.net/8152867e-15db-520c-978f-92a17837d8dc/5e77be6482d20483a40b5d03b62bb480.jpg?width=600&auto=webp,51.92166789107977,4.552366739436618,Rotterdam, Zuid-Holland,6.32183908045977,https://www.pararius.com/apartment-for-rent/rotterdam/8152867e/s-gravenweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/8152867e/s-gravenweg>Apartment 's-Gravenweg 671 C</a>
219,895.0,3082 XP Rotterdam (Oud Charlois),Apartment Zegenstraat 67 B,Ooms Makelaars Woningen,/apartment-for-rent/rotterdam/2dd41b9b/zegenstraat,50,2,Upholstered,30.0,3082XP,2021-08-24,0,1936,Free,https://casco-media-prod.global.ssl.fastly.net/2dd41b9b-8acf-5547-9dea-90398690ba7a/36a792d68eb540b76284c93822d19bb7.jpg?width=600&auto=webp,51.88843545,4.4681756875000005,Rotterdam, Zuid-Holland,9.162011173184357,https://www.pararius.com/apartment-for-rent/rotterdam/2dd41b9b/zegenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/2dd41b9b/zegenstraat>Apartment Zegenstraat 67 B</a>
220,875.0,3701 GW Zeist (Carré),Apartment Slotlaan 280 C,Greeven Makelaardij o.g.,/apartment-for-rent/zeist/6a99d3dc/slotlaan,50,2,Upholstered,20.0,3701GW,2021-08-24,0,1970,Free,https://casco-media-prod.global.ssl.fastly.net/6a99d3dc-c7cb-5f67-8c3f-17bc391405ad/edb4dcf2e7a710a3895ef4182dbe7e29.jpg?width=600&auto=webp,52.08783745,5.2476076888888885,Zeist, Utrecht,8.228571428571428,https://www.pararius.com/apartment-for-rent/zeist/6a99d3dc/slotlaan,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/zeist/6a99d3dc/slotlaan>Apartment Slotlaan 280 C</a>
221,1950.0,1182 HJ Amstelveen (Patrimonium),Apartment Amsterdamseweg 148 A,Rappange Makelaardij,/apartment-for-rent/amstelveen/134a292c/amsterdamseweg,120,4,Upholstered,0.0,1182HJ,2021-08-24,0,1945-1959,Free,https://casco-media-prod.global.ssl.fastly.net/134a292c-4ac8-5a4e-8a87-83b84623174e/332164cdf365d3d296fb2c97d4258e07.jpg?width=600&auto=webp,52.30989554620688,4.847004263683752,Amstelveen, Noord-Holland,6.358974358974359,https://www.pararius.com/apartment-for-rent/amstelveen/134a292c/amsterdamseweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amstelveen/134a292c/amsterdamseweg>Apartment Amsterdamseweg 148 A</a>
222,1310.0,1018 VJ Amsterdam (Weesperbuurt/Plantage),Apartment Nieuwe Kerkstraat 115 I,Keij & Stefels Makelaars en Taxateurs,/apartment-for-rent/amsterdam/57c3c4e3/nieuwe-kerkstraat,65,2,Upholstered,0.0,1018VJ,2021-08-24,0,1962,Free,https://casco-media-prod.global.ssl.fastly.net/57c3c4e3-3370-51ba-9fd5-957a3425a893/5842538409c48f11cb573a712b832c54.jpg?width=600&auto=webp,52.36459122,4.90723288,Centrum, Amsterdam,5.114503816793893,https://www.pararius.com/apartment-for-rent/amsterdam/57c3c4e3/nieuwe-kerkstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/57c3c4e3/nieuwe-kerkstraat>Apartment Nieuwe Kerkstraat 115 I</a>
223,1300.0,1079 TD Amsterdam (Rijnbuurt),Apartment Eemsstraat 47 H,Rappange Makelaardij,/apartment-for-rent/amsterdam/02fce2ae/eemsstraat,52,2,Upholstered,0.0,1079TD,2021-08-24,0,1931-1944,Free,https://casco-media-prod.global.ssl.fastly.net/02fce2ae-b1d2-5bb7-afd3-b3406f0b0d74/4b32741c06686956699cb64876393fce.jpg?width=600&auto=webp,52.34183733809523,4.909177371428572,Amsterdam, Noord-Holland,4.153846153846154,https://www.pararius.com/apartment-for-rent/amsterdam/02fce2ae/eemsstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/02fce2ae/eemsstraat>Apartment Eemsstraat 47 H</a>
224,1350.0,1011 AH Amsterdam (Nieuwmarkt/Lastage),Apartment Prins Hendrikkade 103 2,Makelaardij Prins van Wijngaarden,/apartment-for-rent/amsterdam/64e53df1/prins-hendrikkade,35,1,Upholstered,0.0,1011AH,2021-08-24,0,1879,Free,https://casco-media-prod.global.ssl.fastly.net/64e53df1-a72b-56df-85c7-5597f204c77d/94e6da2a89c38e077b82ce26cdb8c88a.jpg?width=600&auto=webp,52.37568748947367,4.902928373684212,Centrum, Amsterdam,2.6666666666666665,https://www.pararius.com/apartment-for-rent/amsterdam/64e53df1/prins-hendrikkade,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/64e53df1/prins-hendrikkade>Apartment Prins Hendrikkade 103 2</a>
225,1575.0,2518 JX Den Haag (Sweelinckplein en omgeving),Apartment Waldeck Pyrmontkade,Residence Makelaars,/apartment-for-rent/den-haag/e1613b01/waldeck-pyrmontkade,78,3,Upholstered,0.0,2518JX,2021-08-24,0,1896,Free,https://casco-media-prod.global.ssl.fastly.net/e1613b01-297c-56e9-bcfe-755d2227bafa/d51b31f1ddfae9c4a6f73a13c2b5c131.jpg?width=600&auto=webp,52.0847005904762,4.284167485714287,Den Haag, Zuid-Holland,5.142857142857143,https://www.pararius.com/apartment-for-rent/den-haag/e1613b01/waldeck-pyrmontkade,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/e1613b01/waldeck-pyrmontkade>Apartment Waldeck Pyrmontkade</a>
226,1495.0,2593 RX Den Haag (Bezuidenhout-Oost),Apartment Loudonstraat,Residence Makelaars,/apartment-for-rent/den-haag/769c524a/loudonstraat,87,4,Upholstered,45.0,2593RX,2021-08-24,0,1927,Free,https://casco-media-prod.global.ssl.fastly.net/769c524a-50fc-5e99-b95b-06fc69dcf2ea/cb38c18475b4cafd1fb318c99a309999.jpg?width=600&auto=webp,52.085613785,4.344893665,Den Haag, Zuid-Holland,9.096989966555183,https://www.pararius.com/apartment-for-rent/den-haag/769c524a/loudonstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/den-haag/769c524a/loudonstraat>Apartment Loudonstraat</a>
227,1825.0,1059 TP Amsterdam (Hoofddorppleinbuurt),Apartment Westlandgracht 225 3,JLG Real Estate,/apartment-for-rent/amsterdam/5962a270/westlandgracht,75,4,Furnished,0.0,1059TP,2021-08-24,0,1931-1944,Free,https://casco-media-prod.global.ssl.fastly.net/5962a270-c163-569b-9ee9-70bc057d3065/0619e5a123a4c358eb28c72dbe6232de.jpg?width=600&auto=webp,52.34843348,4.84621064,Amsterdam, Noord-Holland,4.328767123287672,https://www.pararius.com/apartment-for-rent/amsterdam/5962a270/westlandgracht,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/5962a270/westlandgracht>Apartment Westlandgracht 225 3</a>
228,1450.0,3024 EA Rotterdam (Schiemond),Apartment Lloydstraat 168,Velthaak en Keijzer Makelaars,/apartment-for-rent/rotterdam/61b180b2/lloydstraat,105,1,Upholstered,0.0,3024EA,2021-08-24,0,1913,Free,https://casco-media-prod.global.ssl.fastly.net/61b180b2-a195-5b2e-a03c-fa652ab41d24/79c49a0e6b63e4d12d3874d29a07592c.jpg?width=600&auto=webp,51.90290085019921,4.460539860956175,Delfshaven, Rotterdam,7.310344827586207,https://www.pararius.com/apartment-for-rent/rotterdam/61b180b2/lloydstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/rotterdam/61b180b2/lloydstraat>Apartment Lloydstraat 168</a>
229,1850.0,1053 LB Amsterdam (Da Costabuurt),Apartment Bilderdijkstraat,Van Maarschalkerwaart Makelaars,/apartment-for-rent/amsterdam/68005c8f/bilderdijkstraat,55,3,Upholstered,0.0,1053LB,2021-08-24,0,1971-1980,Free,https://casco-media-prod.global.ssl.fastly.net/68005c8f-6ae0-5e22-bd44-3d0cdc0b3ae3/8ba15367c2f462f209c4167f7760326a.jpg?width=600&auto=webp,52.367706508333335,4.871531366666667,Amsterdam, Noord-Holland,3.135135135135135,https://www.pararius.com/apartment-for-rent/amsterdam/68005c8f/bilderdijkstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/68005c8f/bilderdijkstraat>Apartment Bilderdijkstraat</a>
230,2000.0,1071 AZ Amsterdam (Museumkwartier),Apartment Van Baerlestraat,Van Maarschalkerwaart Makelaars,/apartment-for-rent/amsterdam/04e29426/van-baerlestraat,140,5,Upholstered,0.0,1071AZ,2021-08-24,0,1906-1930,Free,https://casco-media-prod.global.ssl.fastly.net/04e29426-6576-5fa5-9e35-ff8fb98dd8b4/c7d90725dbc6bf059ebd3ce4500ade83.jpg?width=600&auto=webp,52.35841696666666,4.878072333333335,Amsterdam, Noord-Holland,7.25,https://www.pararius.com/apartment-for-rent/amsterdam/04e29426/van-baerlestraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/04e29426/van-baerlestraat>Apartment Van Baerlestraat</a>
231,4500.0,1071 EW Amsterdam (Museumkwartier),Apartment Van Eeghenstraat 53 A,Broersma Makelaardij,/apartment-for-rent/amsterdam/38b7016e/van-eeghenstraat,154,4,Furnished,0.0,1071EW,2021-08-24,0,Before 1906,Free,https://casco-media-prod.global.ssl.fastly.net/38b7016e-9ea6-5776-bb2c-62adbad5d4f8/f483eb7e864e26a91dd7feeca9e319f9.jpg?width=600&auto=webp,52.35754889411765,4.874204970588235,Amsterdam, Noord-Holland,3.511111111111111,https://www.pararius.com/apartment-for-rent/amsterdam/38b7016e/van-eeghenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/38b7016e/van-eeghenstraat>Apartment Van Eeghenstraat 53 A</a>
232,1450.0,2611 SL Delft (In de Veste),Apartment Zuiderstraat 262,Björnd Makelaardij,/apartment-for-rent/delft/8dd721b4/zuiderstraat,85,3,Upholstered,19.0,2611SL,2021-08-24,0,1981-1990,Free,https://casco-media-prod.global.ssl.fastly.net/8dd721b4-31ae-5723-8c23-f819c9d6fadd/4327eab5947efcdc53d50ffa72449128.jpg?width=600&auto=webp,52.01000243333333,4.365832522222221,Delft, Zuid-Holland,7.379310344827586,https://www.pararius.com/apartment-for-rent/delft/8dd721b4/zuiderstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/delft/8dd721b4/zuiderstraat>Apartment Zuiderstraat 262</a>
233,2695.0,1016 NX Amsterdam (Jordaan),Apartment Rozenstraat 4 II,Prinsen Residence International,/apartment-for-rent/amsterdam/59f9dc4e/rozenstraat,100,4,Upholstered,0.0,1016NX,2021-08-24,0,Before 1906,Free,https://casco-media-prod.global.ssl.fastly.net/59f9dc4e-56fd-5daf-9934-a32f92efcdae/8c819c4e7139f848e282c04d11d43457.jpg?width=600&auto=webp,52.37286962727273,4.881086276623376,Centrum, Amsterdam,3.8589981447124306,https://www.pararius.com/apartment-for-rent/amsterdam/59f9dc4e/rozenstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/59f9dc4e/rozenstraat>Apartment Rozenstraat 4 II</a>
234,815.0,3814 CC Amersfoort (Columbusweg),Apartment Hogeweg 35 H,Cityside Apartments,/apartment-for-rent/amersfoort/58722a26/hogeweg,39,1,Upholstered,0.0,3814CC,2021-08-24,0,2018,Free,https://casco-media-prod.global.ssl.fastly.net/58722a26-3f69-5058-8b86-64dc93978de0/f0c4edba17fc52c1fa4ea30a11a61d7d.jpg?width=600&auto=webp,52.157274944274825,5.3987646442748085,Amersfoort, Utrecht,4.9079754601226995,https://www.pararius.com/apartment-for-rent/amersfoort/58722a26/hogeweg,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amersfoort/58722a26/hogeweg>Apartment Hogeweg 35 H</a>
235,975.0,3511 PN Utrecht (Lange Nieuwstraat en omgeving),Apartment Oudegracht,CF Makelaardij,/apartment-for-rent/utrecht/f5f9518e/oudegracht,40,2,Upholstered,0.0,3511PN,2021-08-24,0,0,Free,https://media.pararius.nl/image/PR0001657000/PR0001657910/image/jpeg/400x600/UtrechtOudegracht-5952_1.jpg,52.084842126315785,5.123071536842105,Utrecht, Nederland,4.3076923076923075,https://www.pararius.com/apartment-for-rent/utrecht/f5f9518e/oudegracht,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/utrecht/f5f9518e/oudegracht>Apartment Oudegracht</a>
236,1500.0,1015 PX Amsterdam (Jordaan),Apartment Egelantiersstraat,Aham Vastgoed,/apartment-for-rent/amsterdam/7c257554/egelantiersstraat,40,2,Upholstered,0.0,1015PX,2021-08-24,0,0,Free,https://casco-media-prod.global.ssl.fastly.net/7c257554-df72-5c3b-9603-0d062a90a90d/846c9b891f74eb8c10dba8c6bf0e8a64.jpg?width=600&auto=webp,52.37650224000001,4.881890186666666,Centrum, Amsterdam,2.8,https://www.pararius.com/apartment-for-rent/amsterdam/7c257554/egelantiersstraat,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/7c257554/egelantiersstraat>Apartment Egelantiersstraat</a>
237,1450.0,1081 GS Amsterdam (Buitenveldert-West),Apartment Rupelmonde 97,The Brick Club,/apartment-for-rent/amsterdam/d41acc44/rupelmonde,40,2,Furnished,0.0,1081GS,2021-08-24,0,1985,Free,https://casco-media-prod.global.ssl.fastly.net/d41acc44-41bd-5858-97aa-6d1793b7f60b/968b53c77a6eee1d0997176018e019ca.jpg?width=600&auto=webp,52.32809849062501,4.859100889062501,Amsterdam, Noord-Holland,2.896551724137931,https://www.pararius.com/apartment-for-rent/amsterdam/d41acc44/rupelmonde,<a target='_blank' href=https://www.pararius.com/apartment-for-rent/amsterdam/d41acc44/rupelmonde>Apartment Rupelmonde 97</a>
