,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer rental agreement,transfer duration,transfer interior,dimensions living area,construction type of house,construction type of house.1,construction type of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout facilities,outdoor balcony,outdoor garden,parking present,garage present,transfer deposit,layout number of floors,energy energy rating,parking type of parking,transfer upkeep,outdoor location,energy heating,energy hot water,construction year of construction,transfer specifics,dimensions volume,energy insulation,energy central heating boiler,transfer service costs,outdoor garden description,dimensions plot area,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
333,Apartment Amersfoortsestraatweg 69 C12 in Bussum,1403 AP (Ooster Eng-Noord),1450,/apartment-for-rent/bussum/44cca2dc/amersfoortsestraatweg,https://casco-media-prod.global.ssl.fastly.net/44cca2dc-ee20-5b1d-9f1d-0bf9fe2a2669/dd980cb1ed3e8b12c3751b0fed181772.jpg?width=600&auto=webp,"€1,450 per monthIncludes: Service costs",08-03-2022,For rent,12-04-2022,,,,93,Apartment,"Gallery flat, Apartment",Existing building,3,2.0,1.0,Bath Lift,Present,0,Yes,Yes,,1.0,,Public,Good,in a residential area,,,1995,,237 m³,,,,,,Parkeerkelder,,,1403AP,52.271415040888,5.1934345340184,Amersfoortsestraatweg 69 - 95 ,35.0,1403.0,Ooster Eng-Noord,Eng,Bussum,Gooise Meren,Noord-Holland,,,Noord-Holland,891.31,52.27333,5.16111,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",31334.0,62,https://www.pararius.com/apartment-for-rent/bussum/44cca2dc/amersfoortsestraatweg,<a href=https://www.pararius.com/apartment-for-rent/bussum/44cca2dc/amersfoortsestraatweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/44cca2dc-ee20-5b1d-9f1d-0bf9fe2a2669/dd980cb1ed3e8b12c3751b0fed181772.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.031169527964195753,51.9071833,4.4728155,63.75127132117053,0.06341730318007266
334,Apartment Statenlaan in Den Bosch,5223 LG (Paleiskwartier),1425,/apartment-for-rent/den-bosch/80fb15a5/statenlaan,https://casco-media-prod.global.ssl.fastly.net/80fb15a5-144f-555d-a6ca-5ae3dd8fc45a/56d0ea5ea9c91cf0365bc2379d7a6ccb.jpg?width=600&auto=webp,"€1,425 per month",05-04-2022,For rent,12-04-2022,,,,73,Apartment,"Gallery flat, Apartment",Existing building,3,2.0,1.0,Cable TV Lift Mechanical ventilation Shower,,0,,Yes,,1.0,A,,Good,On a quiet road in a residential area,,,2008,,220 m³,,,,,,Parkeerkelder,,,5223LG,51.687965117418,5.2887199221702,Statenlaan 171 - 399 ,73.0,5223.0,Paleiskwartier,West,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,,,Noord-Brabant,886.86,51.69917,5.30417,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",134520.0,61,https://www.pararius.com/apartment-for-rent/den-bosch/80fb15a5/statenlaan,<a href=https://www.pararius.com/apartment-for-rent/den-bosch/80fb15a5/statenlaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/80fb15a5-144f-555d-a6ca-5ae3dd8fc45a/56d0ea5ea9c91cf0365bc2379d7a6ccb.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00575666157247865,51.9071833,4.4728155,61.17363312620175,0.05113783741197808
335,House Parelmoervlinderstraat in Gouda,2805 KS (Middenwillens),1595,/house-for-rent/gouda/1b987d7a/parelmoervlinderstraat,https://casco-media-prod.global.ssl.fastly.net/1b987d7a-7e64-5a99-8f06-00d306681bcf/148006131e41bca9d070e86f0f8a78c4.jpg?width=600&auto=webp,"€1,595 per month",01-03-2022,Rented under option,08-04-2022,,,Furnished,190,House,"Terraced semi-detached house, Family home",Existing building,5,4.0,,Laundry room,,0,Yes,No,"€1,595",3.0,A,Public,Excellent,,,Central heating boiler,2016,,475 m³,,,,,,,,,2805KS,52.01650202241,4.7372212044467,Parelmoervlinderstraat 1 - 16 ,182.0,2805.0,Middenwillens,Noord,Gouda,Gouda,Zuid-Holland,,,Zuid-Holland,771.8,52.01667,4.70833,"Chaounta,Gauda,Gaudanum,Gouda,Guda,Quda,ga'uda,gauda,ghwda,ghwdt,goda,hao da,hauda,kea da,khawda,Χάουντα,Гауда,Գաուդա,خاودا,غودا,غودة,गउडा,గౌడ,เกาดา,გაუდა,ゴーダ,豪达,하우다",71952.0,20,https://www.pararius.com/house-for-rent/gouda/1b987d7a/parelmoervlinderstraat,<a href=https://www.pararius.com/house-for-rent/gouda/1b987d7a/parelmoervlinderstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/1b987d7a-7e64-5a99-8f06-00d306681bcf/148006131e41bca9d070e86f0f8a78c4.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.004600778251029632,51.9071833,4.4728155,21.816448007379126,0.12060703944104485
336,House Pachterwaard 33 in Arnhem,6846 ES (Schuytgraaf-Zuid),1750,/house-for-rent/arnhem/276653c1/pachterwaard,https://casco-media-prod.global.ssl.fastly.net/276653c1-91e4-5af2-8664-35b3592ee630/d1545c619f2ba0d04f924e36cdb6241b.jpg?width=600&auto=webp,"€1,750 per month",01-04-2022,For rent,08-01-2022,,,Furnished,175,House,"Semi-detached house, Family home",Existing building,5,4.0,2.0,Bath Shower Toilet Laundry room,Not present,88,Yes,,"€3,500",3.0,A,Public,Excellent,On a quiet road in a residential area Near public transportation Near a school Sheltered location,District heating,District heating,2015,,500 m³,Fully insulated,,,achtertuin,204 m²,,,,6846ES,51.951491817419,5.8365295511682,Pachterwaard 5 - 43 ,26.0,6846.0,Schuytgraaf-Zuid,Schuytgraaf,Arnhem,Arnhem,Gelderland,,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/house-for-rent/arnhem/276653c1/pachterwaard,<a href=https://www.pararius.com/house-for-rent/arnhem/276653c1/pachterwaard target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/276653c1-91e4-5af2-8664-35b3592ee630/d1545c619f2ba0d04f924e36cdb6241b.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01575273034865678,51.9071833,4.4728155,93.63335623162142,0.1453638865971042
337,Apartment Oude Singel 6 A in Leiden,2312 RA (Molenbuurt),1550,/apartment-for-rent/leiden/800b404b/oude-singel,https://casco-media-prod.global.ssl.fastly.net/800b404b-e858-5d0d-906b-98f527805614/33175adca83c1ad782d63f2d63bedbbd.jpg?width=600&auto=webp,"€1,550 per monthIncludes: Service costs",07-04-2022,For rent,12-04-2022,,,Furnished,55,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,,,Not present,15,Yes,No,,1.0,,Permit,Good,,Central heating boiler,Central heating boiler,1850,Monumental building,155 m³,,,€150,zonneterras,,,,,2312RA,52.162875359579,4.4866497727564,Oude Singel 2 - 32 ,71.0,2312.0,Molenbuurt,Binnenstad-Noord,Leiden,Leiden,Zuid-Holland,,,Zuid-Holland,868.5,52.15833,4.49306,"Lajden,Leida,Leiden,Leidenas,Leidene,Leie,Leien,Leinten,Lejda,Lejdehn,Lejden,Lejdeni,Leyde,Leyden,Lugdunum,Lugdunum Batavorum,Lèida,la'idena,lai dun,laitan,laydn,laydyn,leideni,leideon,li dein,lydn,lyydn,raiden,Λέιντεν,Лайден,Лајден,Лейден,Лейдэн,Լեյդեն,ליידן,لائڈن,لايدن,لايدين,لیدن,লাইডেন,லைடன்,ไลเดิน,ლეიდენი,ライデン,莱顿,레이던",119713.0,27,https://www.pararius.com/apartment-for-rent/leiden/800b404b/oude-singel,<a href=https://www.pararius.com/apartment-for-rent/leiden/800b404b/oude-singel target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/800b404b-e858-5d0d-906b-98f527805614/33175adca83c1ad782d63f2d63bedbbd.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010721519961720117,51.9071833,4.4728155,28.44740433962417,0.045614133704554714
338,Apartment Albert C. Kerkhofflaan in Zeist,3705 TW (Dijnselburg),995,/apartment-for-rent/zeist/c5218ca2/albert-c-kerkhofflaan,https://casco-media-prod.global.ssl.fastly.net/c5218ca2-2adb-5286-a47b-7533ad7129b3/b7b7518dd4d916206de49c03141054ed.jpg?width=600&auto=webp,€995 per month,29-03-2022,Under option,12-04-2022,,,,77,Apartment,"Staircase-accessed flat, Apartment",Existing building,3,2.0,1.0,Shower Toilet,Not present,0,Yes,No,,1.0,E,Public,Good,On a quiet road In the city centre In wooded area Unobstructed view,Block heating,Electric boiler,1970,,249 m³,Double glazing,,€172,,,,,,3705TW,52.101886409212,5.2445648539413,Albert C. Kerkhofflaan 132 - 154 ,30.0,3705.0,Dijnselburg,Wijk 02 Zeist-Noord,Zeist,Zeist,Utrecht,,,Utrecht,807.38,52.09,5.23333,"Seist,Zajst,Zeist,Zejst,Zeyst,jeiseuteu,zai si te,zaisuto,zayst,Зајст,Зейст,Զեյստ,زايست,زایست,ザイスト,宰斯特,제이스트",60949.0,55,https://www.pararius.com/apartment-for-rent/zeist/c5218ca2/albert-c-kerkhofflaan,<a href=https://www.pararius.com/apartment-for-rent/zeist/c5218ca2/albert-c-kerkhofflaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c5218ca2-2adb-5286-a47b-7533ad7129b3/b7b7518dd4d916206de49c03141054ed.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0385396687657645,51.9071833,4.4728155,57.09128108062905,0.07603624421843573
339,House Minister A.S. Talmalaan in Bussum,1402 RT (Bijlstraat),2000,/house-for-rent/bussum/05308bb6/minister-a-s-talmalaan,https://casco-media-prod.global.ssl.fastly.net/05308bb6-5076-5310-b315-8a7dc89c7a80/5b67be54cef8833df27b870065d4faba.jpg?width=600&auto=webp,"€2,000 per month",01-02-2022,For rent,15-04-2022,,,Upholstered,110,House,"Mid-terrace house, Family home",Existing building,4,3.0,1.0,Basement Toilet,Present,0,,No,,,F,,,,,,,,,,,,,,,,,1402RT,52.269271236534,5.1739708848728,Minister A.S. Talmalaan 1 - 19 ,35.0,1402.0,Bijlstraat,Bussum Centrum,Bussum,Gooise Meren,Noord-Holland,,,Noord-Holland,891.31,52.27333,5.16111,"Bjussjum,Bussum,Busum,bu sen,bwswm,Бюссюм,Բուսում,بوسوم,布森",31334.0,62,https://www.pararius.com/house-for-rent/bussum/05308bb6/minister-a-s-talmalaan,<a href=https://www.pararius.com/house-for-rent/bussum/05308bb6/minister-a-s-talmalaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/05308bb6-5076-5310-b315-8a7dc89c7a80/5b67be54cef8833df27b870065d4faba.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0116762349026242,51.9071833,4.4728155,62.57726622707759,0.05527034381553773
340,Apartment Professor Kamerlingh Onneslaan in Schiedam,3112 VK (Singelkwartier),1600,/apartment-for-rent/schiedam/c27cecf7/professor-kamerlingh-onneslaan,https://casco-media-prod.global.ssl.fastly.net/c27cecf7-c91c-5f9b-8651-994437b05c41/d47d5f59f32cdfbd7016f8e8c441079c.jpg?width=600&auto=webp,"€1,600 per monthIncludes: Service costs",05-04-2022,For rent,12-04-2022,,,Upholstered,109,Apartment,"Maisonette, Apartment",Existing building,1,5.0,,,,0,Yes,No,,1.0,,Paid,Reasonable,in a residential area,,,1929,,305 m³,,,,,,,,,3112VK,51.919514325555,4.4106602607464005,Professor Kamerlingh Onneslaan 102 - 124 ,10.0,3112.0,Stationsbuurt,Wijk 01 Oost,Schiedam,Schiedam,Zuid-Holland,,,Zuid-Holland,857.05,51.91917,4.38889,"Schidamas,Schiedam,Skhidam,Skiedam,Sxidam,askhydam,si xi dan,ski dam,Схидам,Շխիդամ,اسخیدام,สกีดาม,斯希丹",75438.0,5,https://www.pararius.com/apartment-for-rent/schiedam/c27cecf7/professor-kamerlingh-onneslaan,<a href=https://www.pararius.com/apartment-for-rent/schiedam/c27cecf7/professor-kamerlingh-onneslaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c27cecf7-c91c-5f9b-8651-994437b05c41/d47d5f59f32cdfbd7016f8e8c441079c.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0050200975496040605,51.9071833,4.4728155,4.478349808053367,0.06855789350217552
341,Room Koningsweg in Den Bosch,5211 BH (Het Zand),575,/room-for-rent/den-bosch/0a8447a3/koningsweg,https://casco-media-prod.global.ssl.fastly.net/0a8447a3-18a0-5b49-85e9-c29430c3d773/712a81ac04ba1234bfc001f2c62ccb4d.jpg?width=600&auto=webp,"€575 per monthIncludes: Electricity, Gas, Water",06-04-2022,For rent,05-01-2022,,,Upholstered,18,Room,,,1,,,Shower Toilet,,0,,,€575,,,,,On a busy road In the city centre in a residential area,,,,,,,,,,,,,,5211BH,51.685761941138,5.2930593539493005,Koningsweg 61 - 113 ,73.0,5211.0,Het Zand,Binnenstad,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,,,Noord-Brabant,886.86,51.69917,5.30417,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",134520.0,61,https://www.pararius.com/room-for-rent/den-bosch/0a8447a3/koningsweg,<a href=https://www.pararius.com/room-for-rent/den-bosch/0a8447a3/koningsweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/0a8447a3-18a0-5b49-85e9-c29430c3d773/712a81ac04ba1234bfc001f2c62ccb4d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.004964765631441722,51.9071833,4.4728155,61.546294254262484,0.02984834250309164
342,House Achterom 80 in Delft,2611 PS (Centrum-Zuidwest),1490,/house-for-rent/delft/cb75c9e1/achterom,https://casco-media-prod.global.ssl.fastly.net/cb75c9e1-7a97-57f1-95ed-87cb7c64d2b1/bf9b8ae587217b731b46b5101addba9d.jpg?width=600&auto=webp,"€1,490 per month",01-04-2022,For rent,06-01-2022,,,Furnished,98,House,"Mid-terrace house, Family home",Existing building,4,2.0,2.0,Bath Shower Toilet,Not present,0,,No,,3.0,E,,Excellent,,Central heating boiler,Central heating boiler,1840,,294 m³,,,,,41 m²,,,,2611PS,52.00797810970001,4.3617001334244,Achterom 68 - 102 ,15.0,2611.0,Centrum-Zuidwest,Wijk 11 Binnenstad,Delft,Delft,Zuid-Holland,,,Zuid-Holland,788.75,52.00667,4.35556,"Delft,Ntelpht,dai er fu te,derufuto shi,dlpt,Ντελφτ,Делфт,דלפט,デルフト市,代尔夫特",95060.0,13,https://www.pararius.com/house-for-rent/delft/cb75c9e1/achterom,<a href=https://www.pararius.com/house-for-rent/delft/cb75c9e1/achterom target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/cb75c9e1-7a97-57f1-95ed-87cb7c64d2b1/bf9b8ae587217b731b46b5101addba9d.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.00927500829176801,51.9071833,4.4728155,13.549506546580606,0.06783905042576316
343,Apartment Olof Palmehof in Almere,1314 WE (Centrum Almere Stad),1595,/apartment-for-rent/almere/a78c0b93/olof-palmehof,https://casco-media-prod.global.ssl.fastly.net/a78c0b93-ae55-59ca-992f-3337bbc029b6/5470a3c5dbe000babe889e0f42aa606f.jpg?width=600&auto=webp,"€1,595 per month",30-03-2022,For rent,12-04-2022,,,Upholstered,97,Apartment,"Staircase-accessed flat, Apartment",Existing building,3,2.0,1.0,Lift Mechanical ventilation Shower,Present,0,Yes,No,,1.0,A,On private land,Good,At a park In the city centre in a residential area Unobstructed view,District heating,,1991,,297 m³,Fully insulated,,,,,,,,1314WE,52.376911276224,5.2186821285235,Olof Palmehof 72 - 94 ,36.0,1314.0,Centrum Almere Stad,Wijk 02 Almere Stad,Almere,Almere,Flevoland,,,Flevoland,845.15,52.37025,5.21413,Almere,176432.0,72,https://www.pararius.com/apartment-for-rent/almere/a78c0b93/olof-palmehof,<a href=https://www.pararius.com/apartment-for-rent/almere/a78c0b93/olof-palmehof target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/a78c0b93-ae55-59ca-992f-3337bbc029b6/5470a3c5dbe000babe889e0f42aa606f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0016694861238071288,51.9071833,4.4728155,72.92929214255639,0.059954519881538305
344,House Mgr.dr. H. Poelslaan 1 B in Amstelveen,1187 BA (Bovenkerk),2350,/house-for-rent/amstelveen/4ee8eef0/mgr-dr-h-poelslaan,https://casco-media-prod.global.ssl.fastly.net/4ee8eef0-8391-5009-bef5-c34819f060f7/3f199f865687c998a87d2a5ec85eb7eb.jpg?width=600&auto=webp,"€2,350 per monthIncludes: Service costs",31-03-2022,For rent,06-01-2022,,,Upholstered or furnished,136,House,"Mid-terrace house, Family home",Existing building,4,3.0,1.0,Toilet,Not present,0,,,"€4,700",3.0,,,,,,,2009,,380 m³,,,,,190 m²,,,,1187BA,52.291680581385,4.8377252842076,Mgr.dr. H. Poelslaan 1 - 21 ,20.0,1187.0,Bovenkerk,Bovenkerk - Westwijk Noord,Amstelveen,Amstelveen,Noord-Holland,,,Noord-Holland,913.83,52.30083,4.86389,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/house-for-rent/amstelveen/4ee8eef0/mgr-dr-h-poelslaan,<a href=https://www.pararius.com/house-for-rent/amstelveen/4ee8eef0/mgr-dr-h-poelslaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/4ee8eef0-8391-5009-bef5-c34819f060f7/3f199f865687c998a87d2a5ec85eb7eb.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.05828744932984668,51.9071833,4.4728155,49.489278701598025,0.0583443320628028
345,Apartment 's-Gravelandseweg in Hilversum,1211 BP (Centrum),875,/apartment-for-rent/hilversum/33b5b32c/s-gravelandseweg,https://casco-media-prod.global.ssl.fastly.net/33b5b32c-851e-5d4c-adb8-532d97d8c77f/f603d0fa96c32beb001eb543e8dc8f9c.jpg?width=600&auto=webp,€875 per month,05-04-2022,For rent,04-12-2022,,,Upholstered,44,Apartment,Upstairs apartment,Existing building,1,,1.0,Shower,,0,,No,€875,1.0,,,Good,in a residential area,,Central heating boiler,1937,,,,,,,,,,,1211BP,52.225975371806,5.1705360577593,'s-Gravelandseweg 31 - 35 ,35.0,1211.0,Centrum,Centrum,Hilversum,Hilversum,Noord-Holland,,,Noord-Holland,921.53,52.22333,5.17639,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",83640.0,59,https://www.pararius.com/apartment-for-rent/hilversum/33b5b32c/s-gravelandseweg,<a href=https://www.pararius.com/apartment-for-rent/hilversum/33b5b32c/s-gravelandseweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/33b5b32c-851e-5d4c-adb8-532d97d8c77f/f603d0fa96c32beb001eb543e8dc8f9c.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.009666088801772998,51.9071833,4.4728155,59.42398075887056,0.04815751246951376
346,Apartment Nieuwe Ginnekenstraat in Breda,4811 NM (Chassé),1075,/apartment-for-rent/breda/2a05a9af/nieuwe-ginnekenstraat,https://casco-media-prod.global.ssl.fastly.net/2a05a9af-62bd-565f-82dc-c3d06b57958e/d7fd3e4f8d4f96e0be1bebf404fcdaa1.jpg?width=600&auto=webp,"€1,075 per monthExcludes: Service costs",05-04-2022,For rent,12-04-2022,,,Upholstered,65,Apartment,"Upstairs apartment, Apartment",Existing building,2,1.0,1.0,Storage space Toilet Laundry room,Present,0,Yes,No,"€1,075",1.0,,Permit,,In the city centre,,,,,,,,,,,,,,4811NM,51.582489329656,4.77737080557,Nieuwe Ginnekenstraat 1 - 27 ,76.0,4811.0,Chassé,Breda Centrum,Breda,Breda,Noord-Brabant,,,Noord-Brabant,909.8,51.58656,4.77596,"Breda,Breda khot,Brehda,Brenta,Brigita,Bréda,GLZ,be rda,beuleda,brda,brdh,breda,bryda,bu lei da,bureda,Μπρέντα,Бреда,Бреда хот,Брэда,Բրեդա,ברדה,بردا,بريدا,بریڈا,เบรดา,ბრედა,ブレダ,布雷达,브레다",167673.0,41,https://www.pararius.com/apartment-for-rent/breda/2a05a9af/nieuwe-ginnekenstraat,<a href=https://www.pararius.com/apartment-for-rent/breda/2a05a9af/nieuwe-ginnekenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/2a05a9af-62bd-565f-82dc-c3d06b57958e/d7fd3e4f8d4f96e0be1bebf404fcdaa1.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.01200897462728641,51.9071833,4.4728155,41.75131493172603,0.059994806926179395
347,House Boogschutter 120 in Amstelveen,1188 BW (Hemellichamenbuurt),2400,/house-for-rent/amstelveen/bd746197/boogschutter,https://casco-media-prod.global.ssl.fastly.net/bd746197-5e77-5942-93d9-67cf095be5d7/d2db97d6d653e687b940c0c3c1ae35bf.jpg?width=600&auto=webp,"€2,400 per month",01-04-2022,For rent,06-01-2022,,,Upholstered or furnished,150,House,"Mid-terrace house, Family home",Existing building,6,5.0,1.0,Bath Shower Toilet,Not present,40,Yes,,"€2,100",3.0,,,,Near public transportation,,,1985,,450 m³,,,,Nieuwe tuin 1,150 m²,,,,1188BW,52.28398568045299,4.855780477374401,Boogschutter 104 - 134 ,20.0,1188.0,Hemellichamenbuurt,"Waardhuizen, Middenhoven",Amstelveen,Amstelveen,Noord-Holland,,,Noord-Holland,913.83,52.30083,4.86389,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/house-for-rent/amstelveen/bd746197/boogschutter,<a href=https://www.pararius.com/house-for-rent/amstelveen/bd746197/boogschutter target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/bd746197-5e77-5942-93d9-67cf095be5d7/d2db97d6d653e687b940c0c3c1ae35bf.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.057210696864319927,51.9071833,4.4728155,49.3950976193481,0.08001788780886006
348,Room Sonsbeekweg in Arnhem,6814 BD (Transvaalbuurt),795,/room-for-rent/arnhem/c3f6d44e/sonsbeekweg,https://casco-media-prod.global.ssl.fastly.net/c3f6d44e-2634-537f-8a37-ebee3d4776cf/52caa43e0a244c4eb661ad9bae818f0f.jpg?width=600&auto=webp,"€795 per monthIncludes: Electricity, Gas, Service costs, Water",08-04-2022,For rent,05-01-2022,,,Upholstered,25,Room,,,1,,,,,0,,,"€1,590",,,,,,,,,,,,,€30,,,,,,6814BD,51.987570207957,5.907438064250702,Sonsbeekweg 32 - 40 ,26.0,6814.0,Transvaalbuurt,Burgemeesterswijk/Hoogkamp,Arnhem,Arnhem,Gelderland,,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/room-for-rent/arnhem/c3f6d44e/sonsbeekweg,<a href=https://www.pararius.com/room-for-rent/arnhem/c3f6d44e/sonsbeekweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c3f6d44e-2634-537f-8a37-ebee3d4776cf/52caa43e0a244c4eb661ad9bae818f0f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008316284684006822,51.9071833,4.4728155,98.73124519418816,0.029091248861108664
