,title,location,price,link,img,transfer rental price,transfer offered since,transfer status,transfer available,transfer service costs,transfer deposit,transfer interior,transfer upkeep,dimensions living area,dimensions plot area,dimensions volume,construction type of house,construction type of house.1,construction type of construction,construction year of construction,layout number of rooms,layout number of bedrooms,layout number of bathrooms,layout number of floors,layout facilities,outdoor location,outdoor balcony,energy energy rating,parking present,parking type of parking,outdoor garden,garage present,transfer specifics,energy heating,energy hot water,outdoor garden description,energy central heating boiler,transfer rental agreement,transfer duration,energy insulation,garage description,parking description,transfer share a house,postcode,latitude,longitude,straat,netnummer,postcodenummer,buurt,wijk,city,gemeente,provincie,postcode.1,straten,province,cost,latitude_city,longitude_city,alternate names,population,distance,url,image,train,OP_latitude,OP_longitude,distance_house,deal
290,Apartment Legmeerdijk 260 in Amstelveen,1187 NK (Legmeerpolder),2000,/apartment-for-rent/amstelveen/51507e1d/legmeerdijk,https://casco-media-prod.global.ssl.fastly.net/51507e1d-736d-5a06-aa74-1c39ddd35012/d913f9a8a225452de54f591304ba1f10.jpg?width=600&auto=webp,"€2,000 per month",09-04-2022,For rent,15-04-2022,,,Upholstered,Good,180,210 m²,540 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1977,4,3.0,1.0,2.0,Shower Storage space Toilet,,Present,,Yes,On private land,0,No,,,,,,,,,,,,1187NK,52.270020771695,4.8054783911840975,Legmeerdijk 204 - 260 ,20.0,1187.0,Legmeerpolder,Buitengebied Zuid,Amstelveen,Amstelveen,Noord-Holland,,,Noord-Holland,913.83,52.30083,4.8638900000000005,"Amstelveen,Amstelven,Amstelveyn,Amstelvin,Nieuwer Amstel,a mu si te er fen,amseutelbein,amusuterufen,Амстелвен,Амстелвин,Ամստելվեյն,אמסטלפיין,آمستل‌فین,アムステルフェーン,阿姆斯特尔芬,암스텔베인",79639.0,51,https://www.pararius.com/apartment-for-rent/amstelveen/51507e1d/legmeerdijk,<a href=https://www.pararius.com/apartment-for-rent/amstelveen/51507e1d/legmeerdijk target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/51507e1d-736d-5a06-aa74-1c39ddd35012/d913f9a8a225452de54f591304ba1f10.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.058634997700244954,51.9071833,4.4728155,46.30709329530793,0.08991550115212545
291,House De Velduil in Amersfoort,3815 XT (Liendert-Zuid),1950,/house-for-rent/amersfoort/80b608e5/de-velduil,https://casco-media-prod.global.ssl.fastly.net/80b608e5-ca28-5baa-afb2-54515c51eb75/48c188bce5a372aa9414edfcd9534c72.jpg?width=600&auto=webp,"€1,950 per month",29-03-2022,For rent,05-01-2022,,,,Excellent,134,106 m²,450 m³,House,"Mid-terrace house, Family home",New development,2020,7,5.0,1.0,3.0,Fibre-optic connection Shower Storage space Toilet Laundry room,On a quiet road in a residential area Sheltered location,Not present,A+,Yes,Public,51,No,,"Complete floor heating, Heat pump",,"achtertuin, voortuin",,,,Fully insulated,,,,3815XT,52.159581663849,5.410879325183001,De Velduil 1 - 129 ,33.0,3815.0,Zwaluwenstraat,Wijk 10 Liendert,Amersfoort,Amersfoort,Utrecht,,,Utrecht,966.99,52.155,5.3875,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",139914.0,68,https://www.pararius.com/house-for-rent/amersfoort/80b608e5/de-velduil,<a href=https://www.pararius.com/house-for-rent/amersfoort/80b608e5/de-velduil target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/80b608e5-ca28-5baa-afb2-54515c51eb75/48c188bce5a372aa9414edfcd9534c72.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.016836460167153244,51.9071833,4.4728155,70.03871283070924,0.09504689119435354
292,Apartment Thomas Morelaan in Hoofddorp,2135 WC (Hoofddorp Toolenburg Zuid),2395,/apartment-for-rent/hoofddorp/53112d86/thomas-morelaan,https://casco-media-prod.global.ssl.fastly.net/53112d86-f47e-540b-af8b-cbe03229e4a1/61ced835d077a333c0573cc69396e532.jpg?width=600&auto=webp,"€2,395 per monthIncludes: Service costs",08-04-2022,For rent,15-04-2022,,,Upholstered,,119,,,Apartment,"Staircase-accessed flat, Apartment",Existing building,2022,3,2.0,1.0,,Basement Toilet,,Present,A,No,,0,No,,,,,,,,,,,,2135WC,52.29182901654801,4.657477310648,Thomas Morelaan 1 - 139 ,23.0,2135.0,Hoofddorp Toolenburg Zuid,Hoofddorp,Hoofddorp,Haarlemmermeer,Noord-Holland,,,Noord-Holland,911.52,52.3025,4.68889,"Hoofddorp,QHZ",132734.0,46,https://www.pararius.com/apartment-for-rent/hoofddorp/53112d86/thomas-morelaan,<a href=https://www.pararius.com/apartment-for-rent/hoofddorp/53112d86/thomas-morelaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/53112d86-f47e-540b-af8b-cbe03229e4a1/61ced835d077a333c0573cc69396e532.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.03492983771959913,51.9071833,4.4728155,44.591774963433615,0.050007650662253204
293,House Regentesselaan in Breda,4835 KK (Ginneken),2250,/house-for-rent/breda/27d0c929/regentesselaan,https://casco-media-prod.global.ssl.fastly.net/27d0c929-7dee-5754-a89a-7dddd29ba473/eb259f88a792c9f6d47fb80c6899adb1.jpg?width=600&auto=webp,"€2,250 per month",08-04-2022,For rent,06-01-2022,,,Upholstered,,162,,,House,"Mid-terrace house, Family home",Existing building,1938,6,5.0,1.0,,Basement,,Not present,C,,,0,No,,,,,,,,,,,,4835KK,51.57015858241,4.780478233082401,Regentesselaan 1 - 31 ,76.0,4835.0,Ginneken,Breda Zuid-Oost,Breda,Breda,Noord-Brabant,,,Noord-Brabant,909.8,51.58656,4.77596,"Breda,Breda khot,Brehda,Brenta,Brigita,Bréda,GLZ,be rda,beuleda,brda,brdh,breda,bryda,bu lei da,bureda,Μπρέντα,Бреда,Бреда хот,Брэда,Բրեդա,ברדה,بردا,بريدا,بریڈا,เบรดา,ბრედა,ブレダ,布雷达,브레다",167673.0,41,https://www.pararius.com/house-for-rent/breda/27d0c929/regentesselaan,<a href=https://www.pararius.com/house-for-rent/breda/27d0c929/regentesselaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/27d0c929-7dee-5754-a89a-7dddd29ba473/eb259f88a792c9f6d47fb80c6899adb1.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.024640257306341028,51.9071833,4.4728155,43.04878689964553,0.07326411706244114
294,Apartment Vondellaan in Amersfoort,3818 WP (Huijgenslaan e.o.),1995,/apartment-for-rent/amersfoort/d2cf79db/vondellaan,https://casco-media-prod.global.ssl.fastly.net/d2cf79db-b711-57c4-8637-cf2cf26c83eb/15b74335aea6b1df4d662c92d4a36ba5.jpg?width=600&auto=webp,"€1,995 per month",28-03-2022,For rent,15-04-2022,,"€3,990",Furnished,Excellent,140,,425 m³,Apartment,"Downstairs apartment, Apartment",Existing building,2021,3,1.0,2.0,1.0,,in a residential area,,,Yes,Public,0,No,,,,,,,,,,,,3818WP,52.14620672432101,5.373545555860701,Vondellaan 2 - 28 ,33.0,3818.0,Huygenslaan,Wijk 17 De Berg Zuid,Amersfoort,Amersfoort,Utrecht,,,Utrecht,966.99,52.155,5.3875,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",139914.0,68,https://www.pararius.com/apartment-for-rent/amersfoort/d2cf79db/vondellaan,<a href=https://www.pararius.com/apartment-for-rent/amersfoort/d2cf79db/vondellaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/d2cf79db-b711-57c4-8637-cf2cf26c83eb/15b74335aea6b1df4d662c92d4a36ba5.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.007814239365808108,51.9071833,4.4728155,67.11227106367558,0.06934610696010231
295,Room Jacob Cremerstraat in Arnhem,6821 DE (Graaf Ottoplein e.o.),665,/room-for-rent/arnhem/1a139ce0/jacob-cremerstraat,https://casco-media-prod.global.ssl.fastly.net/1a139ce0-fa68-5446-8b20-48d021efbbff/01f14405a68a6ec1a474817402b87567.jpg?width=600&auto=webp,"€665 per monthIncludes: Electricity, Gas, Water",08-04-2022,For rent,07-01-2022,,,Upholstered,,20,,,Room,,,,2,,,,,,,,,,0,,,,,,,,,,,,,6821DE,51.988716032521,5.910303149331,Jacob Cremerstraat 28 - 64 ,26.0,6821.0,Graaf Ottoplein e.o.,St. Marten/Sonsbeek,Arnhem,Arnhem,Gelderland,,,Gelderland,860.68,51.98,5.91111,"Arecanum,Arnem,Arnema,Arnheim,Arnhem,Arnhemas,Arnhemia,Arnhim,Arném,Gemeen Arnem,ZYM,a na mu,aleunheom,anemu,arnahema,arnemi,arnhm,arnm,Άρνεμ,Арнем,Արնհեմ,ארנהם,آرنم,آرنهم,آرنہم,आर्नहेम,არნემი,アーネム,阿纳姆,아른험",141674.0,98,https://www.pararius.com/room-for-rent/arnhem/1a139ce0/jacob-cremerstraat,<a href=https://www.pararius.com/room-for-rent/arnhem/1a139ce0/jacob-cremerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/1a139ce0-fa68-5446-8b20-48d021efbbff/01f14405a68a6ec1a474817402b87567.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010170212381930603,51.9071833,4.4728155,98.93713942234123,0.028797797600097798
296,Apartment Groningerstraat in Amersfoort,3812 EG (Puntenburg),1085,/apartment-for-rent/amersfoort/24241615/groningerstraat,https://casco-media-prod.global.ssl.fastly.net/24241615-9e33-581a-a5c9-0ebbb961bfe1/36697cb9e4178d6ba2c634c5c036789e.jpg?width=600&auto=webp,"€1,085 per month",25-03-2022,For rent,06-01-2022,,,Upholstered,,50,,,Apartment,Gallery flat,Existing building,,2,2.0,,,,,Not present,A,,,0,,,,,,,,,,,,,3812EG,52.158466261704,5.377605726926099,Groningerstraat 5 - 176 ,33.0,3812.0,Puntenburg,Wijk 03 Soesterkwartier,Amersfoort,Amersfoort,Utrecht,,,Utrecht,966.99,52.155,5.3875,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",139914.0,68,https://www.pararius.com/apartment-for-rent/amersfoort/24241615/groningerstraat,<a href=https://www.pararius.com/apartment-for-rent/amersfoort/24241615/groningerstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/24241615-9e33-581a-a5c9-0ebbb961bfe1/36697cb9e4178d6ba2c634c5c036789e.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.008009938571972226,51.9071833,4.4728155,67.90903995552716,0.04510298464644655
297,Apartment Gierstraat 73 B in Haarlem,2011 GC (Vijfhoek),1500,/apartment-for-rent/haarlem/a26cb977/gierstraat,https://casco-media-prod.global.ssl.fastly.net/a26cb977-c069-510c-9302-1235bb1d692d/17e3fa052d16b5c748d0c111e77f9ef8.jpg?width=600&auto=webp,"€1,500 per month",08-04-2022,For rent,15-04-2022,€20,"€3,000",Upholstered,,50,,135 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1870,2,1.0,1.0,1.0,Air-conditioning Shower Toilet Laundry room,In the city centre Near public transportation,Not present,,Yes,Public,0,,,Central heating boiler,Central heating boiler,,,,,,,,,2011GC,52.377848889506,4.631498653693,Gierstraat 69 - 89 ,23.0,2011.0,Vijfhoek,Oude Stad,Haarlem,Haarlem,Noord-Holland,,,Noord-Holland,916.87,52.38084,4.636830000000002,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/apartment-for-rent/haarlem/a26cb977/gierstraat,<a href=https://www.pararius.com/apartment-for-rent/haarlem/a26cb977/gierstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/a26cb977-c069-510c-9302-1235bb1d692d/17e3fa052d16b5c748d0c111e77f9ef8.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010508699406832855,51.9071833,4.4728155,53.444100796186746,0.033473781391581435
298,House Coornhertstraat in Haarlem,2013 EW (Hasselaersbuurt),2750,/house-for-rent/haarlem/6b5cca20/coornhertstraat,https://casco-media-prod.global.ssl.fastly.net/6b5cca20-46f9-5c96-a65b-394a11302010/3e4b5ec5866d25c331e77c434cce127a.jpg?width=600&auto=webp,"€2,750 per month",08-04-2022,For rent,16-05-2022,,"€5,500",Upholstered,Good,150,,,House,"Mid-terrace house, Family home",Existing building,1895,7,6.0,3.0,1.0,Jacuzzi Roof terrace Shower Skylight Storage space Toilet,in a residential area,,D,Yes,Paid,30,No,,Central heating boiler,Central heating boiler,,"HR (Gas, Property)",,,Double glazing,,,,2013EW,52.383658812379,4.6260680137057,Coornhertstraat 2 - 34 ,23.0,2013.0,Hasselaersbuurt,Zijlwegkwartier,Haarlem,Haarlem,Noord-Holland,,,Noord-Holland,916.87,52.38084,4.636830000000002,"Chaarlem,Garlem,Haarlem,Haarlemo,Haarlim,Harlem,Harlema,Harlemas,Harlemum,Hārlema,Khaarlem,Kharlem,ha lei mu,haarlemi,haleulleom,harlm,haruremu,Χάαρλεμ,Гарлем,Хаарлем,Харлем,Հարլեմ,הארלם,هارلم,ہارلم,ܗܐܪܠܡ,ჰაარლემი,ハールレム,哈勒姆,하를럼",147590.0,53,https://www.pararius.com/house-for-rent/haarlem/6b5cca20/coornhertstraat,<a href=https://www.pararius.com/house-for-rent/haarlem/6b5cca20/coornhertstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6b5cca20-46f9-5c96-a65b-394a11302010/3e4b5ec5866d25c331e77c434cce127a.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.010954817205195129,51.9071833,4.4728155,54.00377585782857,0.0666900918722998
299,Apartment Perronstraat 17 in Alkmaar,1815 CH (Spoorbuurt),995,/apartment-for-rent/alkmaar/6eb1ec83/perronstraat,https://casco-media-prod.global.ssl.fastly.net/6eb1ec83-684d-5e76-9b32-9c2a41ae776b/70e9f34b3b5747b2e13f1baac99197f3.jpg?width=600&auto=webp,€995 per month,08-04-2022,For rent,15-04-2022,,€995,Upholstered,Good,55,116 m²,140 m³,Apartment,Downstairs apartment,Existing building,1917,3,2.0,1.0,1.0,Shower Toilet,On a quiet road Near public transportation,Not present,,Yes,Paid,15,,,,,achtertuin,,,,,,,,1815CH,52.637105768076,4.7385451182271,Perronstraat 1 - 22 ,72.0,1815.0,Spoorbuurt,Centrum,Alkmaar,Alkmaar,Noord-Holland,,,Noord-Holland,1007.39,52.63166999999999,4.74861,"Alkmaar,Alkmaer,Alkmar,Alkmaras,a er ke ma er,alkeumaleu,alkmar,arukumaru,Άλκμααρ,Алкмаар,Алкмар,Ալկմար,אלקמאר,آلکمار,ألكمار,ئەڵکمار,アルクマール,阿尔克马尔,알크마르",94853.0,82,https://www.pararius.com/apartment-for-rent/alkmaar/6eb1ec83/perronstraat,<a href=https://www.pararius.com/apartment-for-rent/alkmaar/6eb1ec83/perronstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/6eb1ec83-684d-5e76-9b32-9c2a41ae776b/70e9f34b3b5747b2e13f1baac99197f3.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0008512080821537353,51.9071833,4.4728155,83.15301891728969,0.06770833182791551
300,House Moenenstraat in Amersfoort,3813 DV (Vuurtoren),1350,/house-for-rent/amersfoort/9c6eb466/moenenstraat,https://casco-media-prod.global.ssl.fastly.net/9c6eb466-c343-55f0-a4d9-4e828895aa1f/f03d77fd398a5da06c96d77cfbc1ee1f.jpg?width=600&auto=webp,"€1,350 per month",11-03-2022,For rent,15-04-2022,,,Upholstered,,82,,,House,"Corner house, Family home",Existing building,1979,3,2.0,1.0,,Basement Shower Toilet,,,,Yes,,45,No,,,,,,,,,,,,3813DV,52.169117951348,5.3785886259427,Moenenstraat 1 - 11 ,33.0,3813.0,Vuurtoren,Wijk 08 Schothorst Zuid,Amersfoort,Amersfoort,Utrecht,,,Utrecht,966.99,52.155,5.3875,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",139914.0,68,https://www.pararius.com/house-for-rent/amersfoort/9c6eb466/moenenstraat,<a href=https://www.pararius.com/house-for-rent/amersfoort/9c6eb466/moenenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9c6eb466-c343-55f0-a4d9-4e828895aa1f/f03d77fd398a5da06c96d77cfbc1ee1f.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.017133873225338388,51.9071833,4.4728155,68.45902991593749,0.0916476450705609
301,Apartment Havenstraat in Den Bosch,5211 WC (Het Zand),1895,/apartment-for-rent/den-bosch/9d6293ea/havenstraat,https://casco-media-prod.global.ssl.fastly.net/9d6293ea-0c91-58b2-8854-84dc9cfea568/be452a718b3a70f8f8118ea41df9c2cd.jpg?width=600&auto=webp,"€1,895 per month",08-04-2022,For rent,15-04-2022,,"€1,895",Upholstered,Excellent,120,,240 m³,Apartment,"Upstairs apartment, Apartment",Existing building,1952,5,2.0,1.0,1.0,Roof terrace Toilet,In the city centre,,E,,,0,No,,,Central heating boiler,,,,,,,,,5211WC,51.69117291356,5.297418947333799,Havenstraat 1 - 30 ,73.0,5211.0,Het Zand,Binnenstad,'s-Hertogenbosch,'s-Hertogenbosch,Noord-Brabant,,,Noord-Brabant,886.86,51.69917,5.30417,"'s Bosch,'s-Hertogenbosch,Bois-le-Duc,Bolduque,Boscoducale,De Bosk,Den Bosch,Hertogenbosch,Herzogenbusch,Khertogenbos,Oeteldonk,Silva Ducis,Хертогенбос,’s-Hertogenbosch",134520.0,61,https://www.pararius.com/apartment-for-rent/den-bosch/9d6293ea/havenstraat,<a href=https://www.pararius.com/apartment-for-rent/den-bosch/9d6293ea/havenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/9d6293ea-0c91-58b2-8854-84dc9cfea568/be452a718b3a70f8f8118ea41df9c2cd.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.0036525963549038933,51.9071833,4.4728155,61.580903612058734,0.06388683770571739
302,House Jaap Edenstraat 9 in Amersfoort,3824 KC (Stadskwartier),1570,/house-for-rent/amersfoort/371e21b8/jaap-edenstraat,https://casco-media-prod.global.ssl.fastly.net/371e21b8-0bb5-554f-8eb6-c4eeb5ea4c75/01f11554d7708adc3a98bf124bf9a698.jpg?width=600&auto=webp,"€1,570 per month",11-03-2022,For rent,15-04-2022,€10,,,Excellent,132,,396 m³,House,"Terraced house, Family home",New development,2021-2030,6,3.0,,3.0,,,Not present,,Yes,Public,0,Yes,,,,"achtertuin, voortuin",,,,,Parkeerplaats,,,3824KC,,,,,,,,,,,,,,,,,,,0,https://www.pararius.com/house-for-rent/amersfoort/371e21b8/jaap-edenstraat,<a href=https://www.pararius.com/house-for-rent/amersfoort/371e21b8/jaap-edenstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/371e21b8-0bb5-554f-8eb6-c4eeb5ea4c75/01f11554d7708adc3a98bf124bf9a698.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,,51.9071833,4.4728155,,
303,Apartment Noordewierweg in Amersfoort,3812 DJ (Gerrit van Stellingwerfstraat e.o.),1100,/apartment-for-rent/amersfoort/48077b4e/noordewierweg,https://casco-media-prod.global.ssl.fastly.net/48077b4e-6a65-50c5-8ff1-e016a9bde40f/ea5ac9656a3c2d85f2c426b8b21072ea.jpg?width=600&auto=webp,"€1,100 per month",07-04-2022,For rent,15-04-2022,,,,Good,77,,300 m³,Apartment,Upstairs apartment,Existing building,1931-1944,3,2.0,,1.0,,,Not present,,,,0,No,,,,,,,,,,,,3812DJ,52.158289591918,5.3741014813945,Noordewierweg 2 - 2 ,33.0,3812.0,G. van Stellingwerfstraat,Wijk 03 Soesterkwartier,Amersfoort,Amersfoort,Utrecht,,,Utrecht,966.99,52.155,5.3875,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",139914.0,68,https://www.pararius.com/apartment-for-rent/amersfoort/48077b4e/noordewierweg,<a href=https://www.pararius.com/apartment-for-rent/amersfoort/48077b4e/noordewierweg target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/48077b4e-6a65-50c5-8ff1-e016a9bde40f/ea5ac9656a3c2d85f2c426b8b21072ea.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.005464734717750724,51.9071833,4.4728155,67.68263428844953,0.06851144587919002
304,House Johan Cruijffstraat 9 in Amersfoort,3824 KB (Stadskwartier),1570,/house-for-rent/amersfoort/0d46975d/johan-cruijffstraat,https://casco-media-prod.global.ssl.fastly.net/0d46975d-4dfb-5934-ba95-f3d34859e2a3/01f11554d7708adc3a98bf124bf9a698.jpg?width=600&auto=webp,"€1,570 per monthExcludes: Service costs",01-03-2022,For rent,15-04-2022,€10,,,Excellent,132,,396 m³,House,"Terraced house, Family home",New development,2021-2030,6,3.0,,3.0,,,Not present,,Yes,Public,0,Yes,,,,"achtertuin, voortuin",,,,,Parkeerplaats,,,3824KB,,,,,,,,,,,,,,,,,,,0,https://www.pararius.com/house-for-rent/amersfoort/0d46975d/johan-cruijffstraat,<a href=https://www.pararius.com/house-for-rent/amersfoort/0d46975d/johan-cruijffstraat target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/0d46975d-4dfb-5934-ba95-f3d34859e2a3/01f11554d7708adc3a98bf124bf9a698.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,,51.9071833,4.4728155,,
305,House Heegermeer 16 in Amersfoort,3825 XN (De Bron-Zuid),1200,/house-for-rent/amersfoort/c81682fc/heegermeer,https://casco-media-prod.global.ssl.fastly.net/c81682fc-b155-561a-9e51-e8e9ce59d488/542e3f54649d92d3fa6db573828670a1.jpg?width=600&auto=webp,"€1,200 per month",01-04-2022,For rent,05-01-2022,,,Shell,,114,,,House,"Mid-terrace house, Family home",Existing building,2016,4,3.0,,,,,Not present,A,No,,0,No,,,,,,,Minimum of 36 months,,,,,3825XN,52.192030854488,5.4176014107519,Heegermeer 2 - 18 ,33.0,3825.0,De Bron Zuid,Wijk 30 Vathorst-De Bron,Amersfoort,Amersfoort,Utrecht,,,Utrecht,966.99,52.155,5.3875,"Amersfoort,Amersfort,Amersforto,QYM,Амерсфорт",139914.0,68,https://www.pararius.com/house-for-rent/amersfoort/c81682fc/heegermeer,<a href=https://www.pararius.com/house-for-rent/amersfoort/c81682fc/heegermeer target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/c81682fc-b155-561a-9e51-e8e9ce59d488/542e3f54649d92d3fa6db573828670a1.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.015714676942362463,51.9071833,4.4728155,71.95244277406364,0.09276961794111985
306,House Snelliuslaan in Hilversum,1222 TG (Noord),1700,/house-for-rent/hilversum/38cb0ea1/snelliuslaan,https://casco-media-prod.global.ssl.fastly.net/38cb0ea1-79e8-5ca4-944d-9f514c8d6906/31613da82b7986725774062110159cbf.jpg?width=600&auto=webp,"€1,700 per monthExcludes: Service costs",08-04-2022,For rent,15-04-2022,,"€2,400",Upholstered,Good,102,,362 m³,House,"Mid-terrace house, Family home",Existing building,1945,7,4.0,1.0,3.0,Toilet,in a residential area,,D,Yes,Public,102,No,,,,,,,,,,,,1222TG,52.23648374425,5.1786725612126,Snelliuslaan 36 - 78 ,35.0,1222.0,Noord,Noordoost,Hilversum,Hilversum,Noord-Holland,,,Noord-Holland,921.53,52.22333,5.1763900000000005,"Hilfertsom,Hilversum,Hilvertsheim,Khilversjum,Khilversum,QYI,hylfrswm,xi er fu se mu,Хилверсум,Хилверсюм,Հիլվերսում,هيلفرسوم,هیلفرسوم,希爾弗瑟姆",83640.0,59,https://www.pararius.com/house-for-rent/hilversum/38cb0ea1/snelliuslaan,<a href=https://www.pararius.com/house-for-rent/hilversum/38cb0ea1/snelliuslaan target='blank'><img src=https://casco-media-prod.global.ssl.fastly.net/38cb0ea1-79e8-5ca4-944d-9f514c8d6906/31613da82b7986725774062110159cbf.jpg?width=600&auto=webp title='rent' width='150' height='100'/></a>,0.004894217909568966,51.9071833,4.4728155,60.565880197037515,0.11984749665637107
